Skill:,TotalXP,,Total XP gained:,18127919
#1,Rounder,101550143,104315518,2765375
#2,Ironodum,432083889,433671360,1587471
#3,Lucky_Lucid,38879526,40154312,1274786
#4,Desabled,211817609,213026852,1209243
#5,Sobrietity,26911056,27990830,1079774
#6,Grazyiron,59748410,60686908,938498
#7,Druknr,102757168,103558302,801134
#8,N64DD,13421833,14151204,729371
#9,Aviron_nz,90353139,91075253,722114
#10,Outs,95460971,96128567,667596
#11,Getlowcelot3,65176759,65723746,546987
#12,Kusirusina,44013637,44552766,539129
#13,Master_Beast,172033136,172510979,477843
#14,Karc,218174844,218644961,470117
#15,Iron_Smorc,69963732,70410758,447026
#16,1iron_Reborn,316836794,317253208,416414
#17,Boy_Jakeob,26970230,27329231,359001
#18,Goneau,7162711,7513035,350324
#19,L3opoldstoch,29516822,29841273,324451
#20,Slique,124960293,125277428,317135
#21,Sabin_08,36816335,37119240,302905
#22,7_7_3_4,103164684,103381634,216950
#23,Juicy_Orphan,80986831,81183199,196368
#24,Thedyolf,87450182,87640653,190471
#25,Just_Haarp,93927915,94093486,165571
#26,Ir0nman_J0sh,41310568,41446062,135494
#27,Kyopeli,29859304,29988180,128876
#28,Dihl,81504561,81626473,121912
#29,Whats_A_Ge,14234658,14356507,121849
#30,Mr_No_Lift,314774730,314887005,112275
#31,Iron_Mikx,60592198,60679879,87681
#32,Imcairnsy,58447819,58520762,72943
#33,Solo_deejay,13257068,13327936,70868
#34,Hovmeizter,318127532,318184958,57426
#35,Mrh4mm3r,78823277,78865057,41780
#36,SlackyQQ,89607351,89640818,33467
#37,DAMNITrone,10729583,10758137,28554
#38,Larry_0g,167325781,167336210,10429
#39,Iron_Nimmi,129185873,129193013,7140
#40,Fe_Boney_B,94526389,94527353,964
#41,Virgin_Barry,12577950,12578109,159
#42,Young_X,17568586,17568634,48
