Skill:,TotalXP,,Total XP gained:,7671202
#1,Temku,67463751,68542044,1078293
#2,Iron_flyn,111527874,112488155,960281
#3,S0da_ash,78168335,78779232,610897
#4,Thedyolf,129501838,130086821,584983
#5,Druknr,154756976,155288804,531828
#6,Putrid,28292567,28811685,519118
#7,Hovis_loaf,51537716,52049240,511524
#8,Desabled,267101981,267579118,477137
#9,Sobrietity,49767572,50212819,445247
#10,Master_beast,237371778,237783250,411472
#11,Iron_nimmi,157818045,158204891,386846
#12,Tetsu_nurtaw,58073391,58404556,331165
#13,Ex_hcim_brad,76717627,76993472,275845
#14,LucyFur_iron,53050525,53298831,248306
#15,Constunt,105847772,105988631,140859
#16,Saggy_bewbz,22134460,22208549,74089
#17,Octive,105938194,106011040,72846
#18,IronSlainRev,28012535,28023001,10466
