Skill:,TotalXP,,Total XP gained:,180023842
#1,Tetsu_nurtaw,86221916,103826509,17604593
#2,Master_beast,262348536,276015998,13667462
#3,Iron_nimmi,188537213,199280756,10743543
#4,Iron_flyn,136758235,146586050,9827815
#5,Hovis_loaf,75950296,85233618,9283322
#6,Tim_fe_rrell,74415473,83324195,8908722
#7,IronOdum,497795734,506682658,8886924
#8,Octive,123373159,131819531,8446372
#9,Thedyolf,167070908,175381774,8310866
#10,Druknr,194282413,202099961,7817548
#11,Temku,91144682,98109711,6965029
#12,HC_Grumio,92116531,98631488,6514957
#13,SlackyQQ,107052956,113385821,6332865
#14,Getlowcelot3,95315083,101381109,6066026
#15,Lil_SadBoy,52235667,57337493,5101826
#16,Iron_Venema,183829128,188649059,4819931
#17,Iron_smorc,128592489,133013646,4421157
#18,Hovmeizter,406922176,411341412,4419236
#19,S0da_ash,96190827,100029578,3838751
#20,TwigQQ,107062850,110424806,3361956
#21,Dezq,306919790,310211567,3291777
#22,L3opoldstoch,72401653,75234062,2832409
#23,Saggy_bewbz,22450092,25248278,2798186
#24,IronSlainRev,33557837,35926586,2368749
#25,Shuryo_Tora,70904225,72866704,1962479
#26,Twig_HC,85671,1905588,1819917
#27,Spets,119974269,121677374,1703105
#28,Putrid,42923145,44604740,1681595
#29,HC_Kippster0,2653663,4229952,1576289
#30,LucyFur_iron,70858509,72272824,1414315
#31,Ex_hcim_brad,84614851,85674718,1059867
#32,Iron_Island,21767277,22728481,961204
#33,Jesstice,47825344,48763482,938138
#34,Rounder,142196356,142344174,147818
#35,Ekats_UK,221130817,221259910,129093
