Skill:,TotalXP,,Total XP gained:,1533560
#1,Dihl,84437525,84707406,269881
#2,Spartin028,89813164,90053166,240002
#3,Ironodum,442821516,443004620,183104
#4,Thedyolf,92165204,92317609,152405
#5,Imcairnsy,58574468,58688037,113569
#6,Iron_Smorc,80769901,80881299,111398
#7,Mr_No_Lift,322137467,322227016,89549
#8,Grazyiron,69932985,70020240,87255
#9,Master_Beast,189555576,189640951,85375
#10,Rounder,124787177,124863198,76021
#11,Sobrietity,37224751,37287482,62731
#12,1iron_Reborn,321775334,321837604,62270
