Skill:,TotalXP,,Total XP gained:,233546846
#1,Lucky_lucid,67308674,85087549,17778875
#2,Tetsu_nurtaw,68232570,84446216,16213646
#3,Thedyolf,149951372,166093894,16142522
#4,Iron_nimmi,171799199,187655789,15856590
#5,Iron_Venema,169259654,182755828,13496174
#6,Druknr,180515633,193667904,13152271
#7,Master_beast,248514727,261360067,12845340
#8,Dezq,295039941,306749095,11709154
#9,Temku,79729035,90591549,10862514
#10,HC_Grumio,81842943,91769664,9926721
#11,Hovmeizter,397244475,406678834,9434359
#12,Hovis_loaf,66978218,75737986,8759768
#13,Spets,111651581,119279716,7628135
#14,Octive,115033754,122013664,6979910
#15,L3opoldstoch,65285054,72257832,6972778
#16,Jesstice,41046681,47825344,6778663
#17,LucyFur_iron,64293315,70745009,6451694
#18,Tim_fe_rrell,67794933,73901214,6106281
#19,SlackyQQ,101107351,106476694,5369343
#20,Lil_SadBoy,46848606,52211752,5363146
#21,Getlowcelot3,90521608,95150320,4628712
#22,Rounder,138642777,142034126,3391349
#23,Iron_smorc,125349693,128426239,3076546
#24,Iron_flyn,133685102,136758235,3073133
#25,S0da_ash,92863702,95824555,2960853
#26,IronSlainRev,30950159,33521632,2571473
#27,Putrid,40775226,42923145,2147919
#28,Ex_hcim_brad,82952029,84469828,1517799
#29,Name_Snlped,105231095,106562369,1331274
#30,Shuryo_Tora,70231078,70812559,581481
#31,HC_Kippster0,2212815,2651238,438423
