Skill:,TotalXP,,Total XP gained:,3732141
#1,Thedyolf,167070908,167965146,894238
#2,Octive,123373159,123758118,384959
#3,Tetsu_nurtaw,86221916,86552738,330822
#4,Spets,119974269,120291777,317508
#5,Master_beast,262348536,262647677,299141
#6,S0da_ash,96190827,96370450,179623
#7,Getlowcelot3,95315083,95478733,163650
#8,Tim_fe_rrell,74415473,74564559,149086
#9,Temku,91144682,91292992,148310
#10,HC_Grumio,92116531,92258903,142372
#11,Lucky_lucid,86146653,86247000,100347
#12,SlackyQQ,107052956,107148361,95405
#13,Lil_SadBoy,52235667,52328045,92378
#14,Iron_nimmi,188537213,188622967,85754
#15,Dezq,306919790,306999811,80021
#16,Iron_smorc,128592489,128667628,75139
#17,Iron_Venema,183829128,183877078,47950
#18,L3opoldstoch,72401653,72444756,43103
#19,HC_Kippster0,2653663,2689155,35492
#20,Hovis_loaf,75950296,75985032,34736
#21,Druknr,194282413,194300097,17684
#22,TwigQQ,107062850,107071848,8998
#23,LucyFur_iron,70858509,70861759,3250
#24,Rounder,142196356,142198531,2175
