Skill:,TotalXP,,Total XP gained:,3308193
#1,Desabled,295039941,295564447,524506
#2,Thedyolf,149951372,150463491,512119
#3,Iron_Venema,169259654,169682994,423340
#4,Lucky_lucid,67308674,67662440,353766
#5,Druknr,180515633,180739718,224085
#6,Getlowcelot3,90521608,90727255,205647
#7,Iron_flyn,133685102,133868749,183647
#8,Spets,111651581,111814785,163204
#9,Master_beast,248514727,248676708,161981
#10,Iron_nimmi,171799199,171906175,106976
#11,LucyFur_iron,64293315,64386935,93620
#12,Lil_SadBoy,46848606,46939494,90888
#13,Tetsu_nurtaw,68232570,68300470,67900
#14,Sobrietity,59485775,59553061,67286
#15,Octive,115033754,115075273,41519
#16,Temku,79729035,79765335,36300
#17,Putrid,40775226,40809997,34771
#18,HC_Grumio,81842943,81851542,8599
#19,Iron_smorc,125349693,125357732,8039
