Skill:,TotalXP,,Total XP gained:,36185029
#1,Druknr,240201603,243123194,2921591
#2,Iron_Tonkin,139690321,142382680,2692359
#3,Thedyolf,211962911,214356616,2393705
#4,Crulious,111348420,113603295,2254875
#5,The_Roots,75971764,78176347,2204583
#6,Home_Workout,119921407,121966424,2045017
#7,Rouqz,140373594,142369843,1996249
#8,Lucky_Lucid,128403658,130217708,1814050
#9,Gat_Damn,24337424,26051235,1713811
#10,Iron_Venema,215883870,217241374,1357504
#11,Dezq,323536408,324771914,1235506
#12,L3opoldstoch,86226420,87461543,1235123
#13,Master_beast,310014357,311220092,1205735
#14,Dihl,118720896,119618545,897649
#15,Octive,139844876,140674159,829283
#16,Iron_smorc,161206248,162033645,827397
#17,Ekats_UK,245725092,246494347,769255
#18,LucyFur_iron,87836824,88575438,738614
#19,Snatzkoning,90929418,91636103,706685
#20,Iron_nimmi,230842607,231505889,663282
#21,Temku,124772757,125404818,632061
#22,Hovmeizter,452185587,452810868,625281
#23,Tim_fe_rrell,106541876,107164054,622178
#24,HC_Kippster0,18911773,19493954,582181
#25,1Iron_Reborn,394142771,394717436,574665
#26,Iron_flyn,198627809,199163948,536139
#27,S0da_ash,117781575,118273561,491986
#28,SlackyQQ,131022035,131460100,438065
#29,Ex_hcim_brad,97674672,97888723,214051
#30,Iron_Grumio,200492876,200685218,192342
#31,Confused_Seb,22668669,22828711,160042
#32,Iron_Island,35143747,35295649,151902
#33,Lil_SadBoy,71378359,71507462,129103
#34,IronSlainRev,44443423,44564640,121217
#35,Getlowcelot3,114917394,115037135,119741
#36,Haaarp,138156231,138217437,61206
#37,Boy_Jakeob,39571229,39600151,28922
#38,Wolowizzle,188669307,188670981,1674
