Skill:,TotalXP,,Total XP gained:,120542810
#1,Tetsu_nurtaw,86221916,99552339,13330423
#2,Master_beast,262348536,271610426,9261890
#3,Iron_nimmi,188537213,197022288,8485075
#4,Tim_fe_rrell,74415473,80899495,6484022
#5,IronOdum,497795734,504158271,6362537
#6,Druknr,194282413,200473539,6191126
#7,Iron_flyn,136758235,142643031,5884796
#8,SlackyQQ,107052956,112696081,5643125
#9,Thedyolf,167070908,172473819,5402911
#10,Octive,123373159,128604795,5231636
#11,HC_Grumio,92116531,96680281,4563750
#12,Temku,91144682,95619655,4474973
#13,Iron_Venema,183829128,187710826,3881698
#14,Getlowcelot3,95315083,99146254,3831171
#15,Lil_SadBoy,52235667,55662307,3426640
#16,Iron_smorc,128592489,131822529,3230040
#17,S0da_ash,96190827,99315743,3124916
#18,Dezq,306919790,310013806,3094016
#19,TwigQQ,107062850,109961918,2899068
#20,Hovmeizter,406922176,409815943,2893767
#21,L3opoldstoch,72401653,74936962,2535309
#22,Hovis_loaf,75950296,77978259,2027963
#23,IronSlainRev,33557837,35367379,1809542
#24,Shuryo_Tora,70904225,72190193,1285968
#25,LucyFur_iron,70858509,71952549,1094040
#26,HC_Kippster0,2653663,3695172,1041509
#27,Saggy_bewbz,22450092,23373596,923504
#28,Jesstice,47825344,48629324,803980
#29,Spets,119974269,120699947,725678
#30,Ex_hcim_brad,84614851,85210413,595562
#31,Rounder,142196356,142198531,2175
