Skill:,TotalXP,,Total XP gained:,85944894
#1,Iron_flyn,111527874,120904147,9376273
#2,Desabled,267101981,275351243,8249262
#3,Druknr,154756976,162728839,7971863
#4,Thedyolf,129501838,136975562,7473724
#5,Tetsu_nurtaw,58073391,63314526,5241135
#6,Master_beast,237371778,242604358,5232580
#7,Hovis_loaf,51537716,56178675,4640959
#8,Temku,67463751,71616335,4152584
#9,LucyFur_iron,53050525,56834510,3783985
#10,Putrid,28292567,31866116,3573549
#11,S0da_ash,78168335,81701021,3532686
#12,Ex_hcim_brad,76717627,79926500,3208873
#13,Iron_nimmi,157818045,161001786,3183741
#14,Constunt,105847772,108968114,3120342
#15,Octive,105938194,108970820,3032626
#16,Iron_smorc,116953742,119934276,2980534
#17,Sobrietity,49767572,52249673,2482101
#18,Spets,100101966,102363034,2261068
#19,Getlowcelot3,85150855,86140663,989808
#20,Iron_Venema,163003260,163542385,539125
#21,Lil_SadBoy,40528572,40812842,284270
#22,Saggy_bewbz,22134460,22368267,233807
#23,SlackyQQ,97462803,97653201,190398
#24,Outs,100943341,101090613,147272
#25,IronSlainRev,28012535,28074864,62329
