Skill:,TotalXP,,Total XP gained:,5808691
#1,Iron_flyn,111527874,112312126,784252
#2,Temku,67463751,67996492,532741
#3,Putrid,28292567,28811685,519118
#4,S0da_ash,78168335,78659717,491382
#5,Desabled,267101981,267579118,477137
#6,Thedyolf,129501838,129924658,422820
#7,Master_beast,237371778,237783250,411472
#8,Iron_nimmi,157818045,158176408,358363
#9,Tetsu_nurtaw,58073391,58404556,331165
#10,Druknr,154756976,155081566,324590
#11,Hovis_loaf,51537716,51835183,297467
#12,Ex_hcim_brad,76717627,76993472,275845
#13,Sobrietity,49767572,49952494,184922
#14,LucyFur_iron,53050525,53205619,155094
#15,Constunt,105847772,105936237,88465
#16,Saggy_bewbz,22134460,22208549,74089
#17,Octive,105938194,106009772,71578
#18,IronSlainRev,28012535,28020726,8191
