Skill:,TotalXP,,Total XP gained:,116363463
#1,Tetsu_nurtaw,136792358,145406859,8614501
#2,IronOdum,555395462,561590426,6194964
#3,Iron_smorc,149567770,155720145,6152375
#4,Iron_Tonkin,115392146,121215549,5823403
#5,Druknr,221016900,226474774,5457874
#6,Iron_flyn,175184201,180294127,5109926
#7,Home_Workout,102417499,107525394,5107895
#8,Iron_Venema,200011159,204903007,4891848
#9,Master_beast,297034875,301869423,4834548
#10,Conztant,151738209,156016770,4278561
#11,Crulious,98672642,102872084,4199442
#12,Lucky_Lucid,117511966,121684919,4172953
#13,Temku,116395142,120249899,3854757
#14,Thedyolf,197105947,200812908,3706961
#15,Iron_nimmi,218928095,222505661,3577566
#16,Iron_Grumio,192904510,196323470,3418960
#17,Hovmeizter,445515642,448883050,3367408
#18,Getlowcelot3,108207470,111391083,3183613
#19,Tim_fe_rrell,99285253,102270912,2985659
#20,LucyFur_iron,77663818,80258403,2594585
#21,Lil_SadBoy,67867572,70184288,2316716
#22,Paganwayz,88468052,90659688,2191636
#23,L3opoldstoch,76303373,78345062,2041689
#24,Dezq,316463640,318386227,1922587
#25,Saggy_bewbz,32500922,34226911,1725989
#26,S0da_ash,112384000,114003781,1619781
#27,Confused_Seb,18799148,20107495,1308347
#28,Dihl,111082136,112316351,1234215
#29,Hovis_loaf,112426315,113533807,1107492
#30,Iron_Island,33057353,34081804,1024451
#31,Putrid,56916336,57933757,1017421
#32,Ekats_UK,241702628,242679283,976655
#33,Octive,135606164,136532807,926643
#34,HC_Kippster0,12405138,13295407,890269
#35,IronSlainRev,42395937,43193585,797648
#36,Ex_hcim_brad,90615795,91355366,739571
#37,Wolowizzle,187180266,187879333,699067
#38,SlackyQQ,127965885,128662964,697079
#39,Gat_Damn,16894621,17508731,614110
#40,The_Roots,61875502,62423051,547549
#41,Haaarp,136633287,136823517,190230
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
