Skill:,TotalXP,,Total XP gained:,179257400
#1,Iron_Tonkin,115392146,126016970,10624824
#2,Tetsu_nurtaw,136792358,146524101,9731743
#3,Iron_flyn,175184201,184808440,9624239
#4,IronOdum,555395462,564944527,9549065
#5,Home_Workout,102417499,111639147,9221648
#6,Druknr,221016900,229978601,8961701
#7,Iron_smorc,149567770,158116830,8549060
#8,Master_beast,297034875,304828440,7793565
#9,Iron_Venema,200011159,207551790,7540631
#10,Crulious,98672642,105510143,6837501
#11,Lucky_Lucid,117511966,123989656,6477690
#12,Iron_nimmi,218928095,224617817,5689722
#13,Iron_Grumio,192904510,198544591,5640081
#14,Conztant,151738209,157295581,5557372
#15,Temku,116395142,121670435,5275293
#16,Thedyolf,197105947,202146807,5040860
#17,Hovmeizter,445515642,449956174,4440532
#18,Getlowcelot3,108207470,112216244,4008774
#19,L3opoldstoch,76303373,80187642,3884269
#20,LucyFur_iron,77663818,81334314,3670496
#21,Dezq,316463640,320039211,3575571
#22,Paganwayz,88468052,91915884,3447832
#23,Tim_fe_rrell,99285253,102498882,3213629
#24,Dihl,111082136,114179352,3097216
#25,Gat_Damn,16894621,19504481,2609860
#26,Lil_SadBoy,67867572,70446594,2579022
#27,S0da_ash,112384000,114568737,2184737
#28,Saggy_bewbz,32500922,34612573,2111651
#29,The_Roots,61875502,63970861,2095359
#30,Confused_Seb,18799148,20868749,2069601
#31,Ekats_UK,241702628,243653866,1951238
#32,HC_Kippster0,12405138,14093231,1688093
#33,Octive,135606164,137214995,1608831
#34,SlackyQQ,127965885,129503262,1537377
#35,IronSlainRev,42395937,43691074,1295137
#36,Iron_Island,33057353,34235374,1178021
#37,Putrid,56916336,58082888,1166552
#38,Hovis_loaf,112426315,113533807,1107492
#39,Ex_hcim_brad,90615795,91612723,996928
#40,Wolowizzle,187180266,188149125,968859
#41,Haaarp,136633287,136902030,268743
#42,Rounder,146922384,147097745,175361
#43,Rouqz,132229969,132370035,140066
#44,Shuryo_Tora,74446037,74505863,59826
#45,Boy_Jakeob,39424969,39436301,11332
