Skill:,TotalXP,,Total XP gained:,325466161
#1,Tetsu_nurtaw,86221916,112361696,26139780
#2,Hovis_loaf,75950296,97754831,21804535
#3,Master_beast,262348536,282427656,20079120
#4,Iron_flyn,136758235,156304155,19545920
#5,Iron_nimmi,188537213,205785986,17248773
#6,IronOdum,497795734,512582032,14786298
#7,Thedyolf,167070908,181607128,14536220
#8,Hovmeizter,406922176,419964159,13041983
#9,Druknr,194282413,207255350,12972937
#10,LuckyLucidQQ,86146653,98925057,12778404
#11,Tim_fe_rrell,74415473,86321106,11905633
#12,Temku,91144682,102854491,11709809
#13,SlackyQQ,107052956,118593787,11540831
#14,Octive,123373159,133867390,10494231
#15,Getlowcelot3,95315083,104281583,8966500
#16,Iron_smorc,128592489,136537560,7945071
#17,S0da_ash,96190827,104071954,7881127
#18,Iron_Venema,183829128,191164227,7335099
#19,Spets,119974269,127121440,7147171
#20,Lil_SadBoy,52235667,58917069,6681402
#21,Iron_Island,21767277,26999321,5232044
#22,Saggy_bewbz,22450092,27459833,5009741
#23,Ekats_UK,221130817,225531481,4400664
#24,Putrid,42923145,47235395,4312250
#25,HC_Kippster0,2653663,6598763,3945100
#26,Paganwayz,70903887,74787621,3883734
#27,Dezq,306919790,310791324,3871534
#28,IronSlainRev,33557837,37285844,3728007
#29,Ex_hcim_brad,84614851,88110494,3495643
#30,Conztant,136815928,140262704,3446776
#31,TwigQQ,107062850,110447423,3384573
#32,Rounder,142196356,145113838,2917482
#33,L3opoldstoch,72401653,75264232,2862579
#34,Shuryo_Tora,70904225,73733596,2829371
#35,Twig_HC,85671,2753053,2667382
#36,LucyFur_iron,70858509,73150515,2292006
#37,Jesstice,47825344,48978990,1153646
#38,Haaarp,134298782,135178501,879719
#39,The_Roots,61133431,61746497,613066
