Skill:,TotalXP,,Total XP gained:,14073636
#1,Desabled,295039941,297700868,2660927
#2,Iron_Venema,169259654,170840115,1580461
#3,Thedyolf,149951372,151271207,1319835
#4,Lucky_lucid,67308674,68398588,1089914
#5,Iron_flyn,133685102,134619945,934843
#6,Druknr,180515633,181391902,876269
#7,Iron_nimmi,171799199,172461315,662116
#8,Lil_SadBoy,46848606,47487721,639115
#9,Jesstice,41046681,41674635,627954
#10,LucyFur_iron,64293315,64811090,517775
#11,Master_beast,248514727,249030090,515363
#12,Temku,79729035,80213251,484216
#13,Spets,111651581,112121394,469813
#14,Sobrietity,59485775,59913384,427609
#15,Getlowcelot3,90521608,90892002,370394
#16,Octive,115033754,115267608,233854
#17,Putrid,40775226,40954726,179500
#18,Tetsu_nurtaw,68232570,68401970,169400
#19,Iron_smorc,125349693,125510817,161124
#20,Rounder,138642777,138724646,81869
#21,HC_Grumio,81842943,81894710,51767
#22,Ex_hcim_brad,82952029,82971487,19458
#23,S0da_ash,92863702,92863762,60
