Skill:,TotalXP,,Total XP gained:,46429508
#1,IronOdum,516590550,526699920,10109370
#2,Iron_Grumio,183778500,186649365,2870865
#3,Hovmeizter,423316473,426107153,2790680
#4,Hovis_loaf,101576078,104266900,2690822
#5,Tetsu_nurtaw,116000513,118021276,2020763
#6,Iron_smorc,139992035,142003831,2011796
#7,Iron_nimmi,207592921,209598825,2005904
#8,Temku,106114149,108082337,1968188
#9,S0da_ash,105306917,107242984,1936067
#10,Thedyolf,183772692,185653796,1881104
#11,Ekats_UK,231724051,233314073,1590022
#12,Lucky_Lucid,102983767,104390497,1406730
#13,Conztant,142522578,143805343,1282765
#14,Tim_fe_rrell,88237935,89504975,1267040
#15,Druknr,209828298,210970472,1142174
#16,Iron_flyn,158317073,159326739,1009666
#17,HC_Kippster0,7263195,8175071,911876
#18,Master_beast,286367783,287227627,859844
#19,Iron_Island,28110009,28964805,854796
#20,Iron_Venema,193225946,194042544,816598
#21,Ex_hcim_brad,89067175,89772902,705727
#22,SlackyQQ,119241910,119929090,687180
#23,Spets,127121440,127790960,669520
#24,Saggy_bewbz,28635273,29176401,541128
#25,IronSlainRev,38293757,38813846,520089
#26,Paganwayz,76011250,76369670,358420
#27,Putrid,47235395,47581158,345763
#28,Lil_SadBoy,60505318,60827341,322023
#29,Rounder,145539940,145855546,315606
#30,Dezq,311198202,311430240,232038
#31,Octive,134212156,134435093,222937
#32,Haaarp,135185495,135250229,64734
#33,The_Roots,61858229,61875502,17273
