Skill:,TotalXP,,Total XP gained:,9482404
#1,Getlowcelot3,108207470,109385176,1177706
#2,Iron_Tonkin,115392146,116282228,890082
#3,Hovmeizter,445515642,446217179,701537
#4,IronOdum,555395462,556066503,671041
#5,Thedyolf,197105947,197604390,498443
#6,Lucky_Lucid,117511966,117991429,479463
#7,Master_beast,297034875,297486299,451424
#8,Iron_Venema,200011159,200418747,407588
#9,Druknr,221016900,221401781,384881
#10,Home_Workout,102417499,102784419,366920
#11,Lil_SadBoy,67867572,68216570,348998
#12,Paganwayz,88468052,88801447,333395
#13,Iron_Grumio,192904510,193200348,295838
#14,Iron_flyn,175184201,175445902,261701
#15,Tim_fe_rrell,99285253,99512048,226795
#16,Ex_hcim_brad,90615795,90835498,219703
#17,IronSlainRev,42395937,42604041,208104
#18,Iron_smorc,149567770,149770446,202676
#19,Dezq,316463640,316658538,194898
#20,LucyFur_iron,77663818,77807247,143429
#21,Haaarp,136633287,136768547,135260
#22,Confused_Seb,18799148,18932535,133387
#23,Temku,116395142,116505707,110565
#24,Tetsu_nurtaw,136792358,136893258,100900
#25,L3opoldstoch,76303373,76403940,100567
#26,Ekats_UK,241702628,241800209,97581
#27,Octive,135606164,135703735,97571
#28,Conztant,151738209,151799478,61269
#29,Rounder,146922384,146964004,41620
#30,Dihl,111082136,111122466,40330
#31,Crulious,98672642,98710755,38113
#32,HC_Kippster0,12405138,12435252,30114
#33,Wolowizzle,187180266,187204081,23815
#34,Iron_Island,33057353,33062032,4679
#35,S0da_ash,112384000,112385976,1976
#36,Saggy_bewbz,32500922,32500957,35
