Skill:,TotalXP,,Total XP gained:,86072675
#1,IronOdum,516590550,532180277,15589727
#2,Hovis_loaf,101576078,107790991,6214913
#3,Temku,106114149,110929814,4815665
#4,Hovmeizter,423316473,428068364,4751891
#5,Iron_Grumio,183778500,187292447,3513947
#6,Tim_fe_rrell,88237935,91671468,3433533
#7,Iron_nimmi,207592921,210862579,3269658
#8,S0da_ash,105306917,108468969,3162052
#9,Ekats_UK,231724051,234822954,3098903
#10,Tetsu_nurtaw,116000513,118987097,2986584
#11,Iron_flyn,158317073,161047955,2730882
#12,Lucky_Lucid,102983767,105693837,2710070
#13,Druknr,209828298,212487472,2659174
#14,Iron_smorc,139992035,142627144,2635109
#15,Thedyolf,183772692,186332087,2559395
#16,Iron_Venema,193225946,195669254,2443308
#17,Conztant,142522578,144731177,2208599
#18,Spets,127121440,129228098,2106658
#19,Master_beast,286367783,288421339,2053556
#20,Lil_SadBoy,60505318,62127411,1622093
#21,Dezq,311198202,312601287,1403085
#22,SlackyQQ,119241910,120497191,1255281
#23,Dihl,103991303,105196830,1205527
#24,HC_Kippster0,7263195,8452412,1189217
#25,Putrid,47235395,48255668,1020273
#26,Iron_Island,28110009,29078194,968185
#27,IronSlainRev,38293757,39242201,948444
#28,Paganwayz,76011250,76941288,930038
#29,Ex_hcim_brad,89067175,89820155,752980
#30,Saggy_bewbz,28635273,29268258,632985
#31,Rounder,145539940,145988260,448320
#32,Octive,134212156,134596939,384783
#33,BrandonsIron,4560551,4841655,281104
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
