Skill:,TotalXP,,Total XP gained:,231418838
#1,Rounder,101550143,119619403,18069260
#2,Master_Beast,172033136,186585233,14552097
#3,Desabled,211817609,225309113,13491504
#4,Slique,124960293,137010218,12049925
#5,Hovmeizter,318127532,329042143,10914611
#6,Ironodum,432083889,441969474,9885585
#7,Lucky_Lucid,38879526,48583555,9704029
#8,Iron_Smorc,69963732,79135611,9171879
#9,Grazyiron,59748410,68290709,8542299
#10,Sobrietity,26911056,35223267,8312211
#11,Druknr,102757168,111006680,8249512
#12,7_7_3_4,103164684,110863315,7698631
#13,Kusirusina,44013637,50559977,6546340
#14,Mr_No_Lift,314774730,320775305,6000575
#15,ThedUIM,14704775,20567130,5862355
#16,L3opoldstoch,29516822,35264832,5748010
#17,N64DD,13421833,18783734,5361901
#18,Outs,95460971,100000030,4539059
#19,Sabin_08,36816335,41211992,4395657
#20,Aviron_nz,90353139,94624426,4271287
#21,Kyopeli,29859304,34055954,4196650
#22,Iron_Nimmi,129185873,133227593,4041720
#23,Thedyolf,87450182,91408539,3958357
#24,Getlowcelot3,65176759,69002783,3826024
#25,1iron_Reborn,316836794,320643243,3806449
#26,Just_Haarp,93927915,97711448,3783533
#27,Juicy_Orphan,80986831,84505092,3518261
#28,Iron_Keagan,110117848,113108874,2991026
#29,Spartin028,86079944,88960195,2880251
#30,Dihl,81504561,83930940,2426379
#31,Virgin_Barry,12577950,14968647,2390697
#32,236P,17206637,19566726,2360089
#33,Onkie_donk,39364308,41545609,2181301
#34,Karc,218174844,220354958,2180114
#35,Iron_K9,0,2090210,2090210
#36,Boy_Jakeob,26970230,28491781,1521551
#37,Jhb,372510093,373847872,1337779
#38,Ir0nman_J0sh,41310568,42490652,1180084
#39,Solo_deejay,13257068,14386711,1129643
#40,Mrh4mm3r,78823277,79928354,1105077
#41,Pug_Soup,19943212,21042717,1099505
#42,Iron_Mikx,60592198,61369563,777365
#43,Whats_A_Ge,14234658,14779306,544648
#44,Goneau,7162711,7669014,506303
#45,Larry_0g,167325781,167828897,503116
#46,Whats_Da_Ge,251754529,252230873,476344
#47,Lolland,54997775,55451539,453764
#48,Swemf,27302660,27607774,305114
#49,Lamfear,168234943,168406628,171685
#50,SlackyQQ,89607351,89771333,163982
#51,Imcairnsy,58447819,58542739,94920
#52,Jesstice,36302938,36351613,48675
#53,Fe_Boney_B,94526389,94527849,1460
#54,Hudson,114347407,114347442,35
