Skill:,TotalXP,,Total XP gained:,51830971
#1,Desabled,227820522,233560091,5739569
#2,Hovmeizter,331371870,335745981,4374111
#3,Thedyolf,92165204,95808943,3643739
#4,Master_Beast,189555576,193179382,3623806
#5,Iron_Smorc,80769901,84073965,3304064
#6,1iron_Reborn,321775334,324369969,2594635
#7,Ironodum,442821516,445392618,2571102
#8,Kusirusina,51595406,53967946,2372540
#9,Mr_No_Lift,322137467,323962673,1825206
#10,Rounder,124787177,126497679,1710502
#11,Pug_Soup,21397823,23090660,1692837
#12,Swemf,31870685,33345364,1474679
#13,Grazyiron,69932985,71405163,1472178
#14,Spartin028,89813164,91284163,1470999
#15,ThedUIM,20923101,22359452,1436351
#16,L3opoldstoch,35898284,37290864,1392580
#17,Sabin_08,41670042,42986179,1316137
#18,Virgin_Barry,15114702,16316530,1201828
#19,Onkie_donk,41700394,42817096,1116702
#20,Mrh4mm3r,80457189,81449865,992676
#21,Lamfear,168876446,169731819,855373
#22,Imcairnsy,58574468,59368455,793987
#23,Dihl,84437525,85225702,788177
#24,236P,20462738,21214195,751457
#25,Rouqz,111146127,111809098,662971
#26,Juicy_Orphan,84505092,84953195,448103
#27,Kyopeli,34560070,34996719,436649
#28,Lolland,55824693,56221696,397003
#29,Iron_Mikx,61525365,61904299,378934
#30,Lucky_Lucid,48702206,49032587,330381
#31,Just_Haarp,100055670,100349996,294326
#32,Jhb,373847872,374076938,229066
#33,Solo_deejay,14399906,14469864,69958
#34,Ir0nman_J0sh,42544524,42586224,41700
#35,Slique,137298593,137319586,20993
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
