Skill:,TotalXP,,Total XP gained:,43309255
#1,Druknr,240201603,243564470,3362867
#2,Thedyolf,211962911,214869436,2906525
#3,The_Roots,75971764,78828640,2856876
#4,Iron_Tonkin,139690321,142382680,2692359
#5,Crulious,111348420,114037617,2689197
#6,Rouqz,140373594,142824313,2450719
#7,Gat_Damn,24337424,26699930,2362506
#8,Home_Workout,119921407,122260010,2338603
#9,Lucky_Lucid,128403658,130524267,2120609
#10,Dezq,323536408,325180957,1644549
#11,Iron_Venema,215883870,217341183,1457313
#12,Ekats_UK,245725092,246985296,1260204
#13,L3opoldstoch,86226420,87483251,1256831
#14,Master_beast,310014357,311220092,1205735
#15,Iron_nimmi,230842607,231999633,1157026
#16,LucyFur_iron,87836824,88912097,1075273
#17,HC_Kippster0,18911773,19984419,1072646
#18,Dihl,118720896,119682258,961362
#19,Octive,139844876,140796748,951872
#20,Temku,124772757,125644844,872087
#21,Iron_smorc,161206248,162069551,863303
#22,Snatzkoning,90929418,91680409,750991
#23,1Iron_Reborn,394142771,394878772,736001
#24,Hovmeizter,452185587,452810868,625281
#25,Tim_fe_rrell,106541876,107164054,622178
#26,S0da_ash,117781575,118324971,543396
#27,Iron_flyn,198627809,199163948,536139
#28,SlackyQQ,131022035,131553231,531196
#29,Iron_Grumio,200492876,200810283,317407
#30,Ex_hcim_brad,97674672,97890823,216151
#31,Lil_SadBoy,71378359,71581264,202905
#32,Confused_Seb,22668669,22828711,160042
#33,Iron_Island,35143747,35295649,151902
#34,IronSlainRev,44443423,44564640,121217
#35,Getlowcelot3,114917394,115037135,119741
#36,Haaarp,138156231,138217437,61206
#37,Boy_Jakeob,39571229,39600151,28922
#38,Wolowizzle,188669307,188695425,26118
