Skill:,TotalXP,,Total XP gained:,47873687
#1,Iron_flyn,111527874,117662167,6134293
#2,Desabled,267101981,271821821,4719840
#3,Thedyolf,129501838,133697866,4196028
#4,Druknr,154756976,158445974,3688998
#5,Tetsu_nurtaw,58073391,61088184,3014793
#6,Master_beast,237371778,240385341,3013563
#7,Hovis_loaf,51537716,54516109,2978393
#8,S0da_ash,78168335,81048183,2879848
#9,Temku,67463751,70290744,2826993
#10,Putrid,28292567,30904047,2611480
#11,LucyFur_iron,53050525,55544699,2494174
#12,Ex_hcim_brad,76717627,78397910,1680283
#13,Iron_smorc,116953742,118630309,1676567
#14,Sobrietity,49767572,51267712,1500140
#15,Iron_nimmi,157818045,159092681,1274636
#16,Constunt,105847772,107115997,1268225
#17,Octive,105938194,107053802,1115608
#18,Saggy_bewbz,22134460,22368267,233807
#19,Getlowcelot3,85150855,85329831,178976
#20,Spets,100101966,100246324,144358
#21,Lil_SadBoy,40528572,40612448,83876
#22,IronSlainRev,28012535,28057011,44476
#23,Outs,100943341,100984790,41449
#24,Iron_Venema,163003260,163040374,37114
#25,SlackyQQ,97462803,97498572,35769
