Skill:,TotalXP,,Total XP gained:,5054068
#1,Iron_flyn,121379543,121977799,598256
#2,S0da_ash,82296427,82852245,555818
#3,Hovis_loaf,56706304,57204915,498611
#4,Druknr,163260561,163736711,476150
#5,Temku,72878856,73310749,431893
#6,Jesstice,38376097,38745696,369599
#7,Iron_smorc,121101591,121430117,328526
#8,Master_beast,242783275,243099576,316301
#9,Tetsu_nurtaw,63811402,64100082,288680
#10,Thedyolf,137957364,138191305,233941
#11,Octive,109327339,109513049,185710
#12,Spets,103429216,103587186,157970
#13,Constunt,109759855,109908359,148504
#14,Sobrietity,52397149,52535065,137916
#15,Getlowcelot3,86333686,86410133,76447
#16,Desabled,276234816,276305682,70866
#17,Lil_SadBoy,40823136,40875685,52549
#18,IronSlainRev,28111926,28156218,44292
#19,Ex_hcim_brad,80384339,80411464,27125
#20,Iron_Venema,164432803,164459004,26201
#21,LucyFur_iron,57418827,57435298,16471
#22,Outs,101147023,101159265,12242
