Skill:,TotalXP,,Total XP gained:,191860022
#1,Lucky_lucid,67308674,81907802,14599128
#2,Thedyolf,149951372,162405416,12454044
#3,Iron_nimmi,171799199,183509613,11710414
#4,Iron_Venema,169259654,180356958,11097304
#5,Dezq,295039941,305656914,10616973
#6,Druknr,180515633,191014922,10499289
#7,Tetsu_nurtaw,68232570,78588620,10356050
#8,Hovmeizter,397244475,406000545,8756070
#9,HC_Grumio,81842943,90199982,8357039
#10,Temku,79729035,87972017,8242982
#11,Master_beast,248514727,256648806,8134079
#12,Hovis_loaf,66978218,73957490,6979272
#13,Spets,111651581,118622280,6970699
#14,Jesstice,41046681,47116296,6069615
#15,L3opoldstoch,65285054,71154489,5869435
#16,LucyFur_iron,64293315,70029397,5736082
#17,Tim_fe_rrell,67794933,72910457,5115524
#18,Lil_SadBoy,46848606,51888595,5039989
#19,Taak-o,119764818,124647944,4883126
#20,Sobrietity,59485775,64193858,4708083
#21,Octive,115033754,119034221,4000467
#22,SlackyQQ,101107351,104576416,3469065
#23,Rounder,138642777,141736724,3093947
#24,Iron_flyn,133685102,136758235,3073133
#25,Iron_smorc,125349693,128231062,2881369
#26,Getlowcelot3,90521608,92913556,2391948
#27,IronSlainRev,30950159,33313395,2363236
#28,Putrid,40775226,42923145,2147919
#29,S0da_ash,92863702,94052379,1188677
#30,Ex_hcim_brad,82952029,83769459,817430
#31,Shuryo_Tora,70231078,70344860,113782
#32,HC_Kippster0,2212815,2303561,90746
#33,Name_Snlped,105231095,105264201,33106
