Skill:,TotalXP,,Total XP gained:,89770047
#1,IronOdum,516590550,532917400,16326850
#2,Hovis_loaf,101576078,107790991,6214913
#3,Temku,106114149,111476964,5362815
#4,Hovmeizter,423316473,428165496,4849023
#5,Iron_Grumio,183778500,187300826,3522326
#6,Tim_fe_rrell,88237935,91672305,3434370
#7,Iron_nimmi,207592921,210920247,3327326
#8,Ekats_UK,231724051,234939578,3215527
#9,S0da_ash,105306917,108468969,3162052
#10,Tetsu_nurtaw,116000513,119096337,3095824
#11,Lucky_Lucid,102983767,105980887,2997120
#12,Druknr,209828298,212684513,2856215
#13,Iron_flyn,158317073,161162525,2845452
#14,Iron_smorc,139992035,142627144,2635109
#15,Thedyolf,183772692,186332087,2559395
#16,Iron_Venema,193225946,195739180,2513234
#17,Spets,127121440,129632155,2510715
#18,Master_beast,286367783,288620935,2253152
#19,Conztant,142522578,144731177,2208599
#20,Lil_SadBoy,60505318,62187468,1682150
#21,Dezq,311198202,312601287,1403085
#22,SlackyQQ,119241910,120570364,1328454
#23,Dihl,103991303,105306094,1314791
#24,Putrid,47235395,48461545,1226150
#25,HC_Kippster0,7263195,8452412,1189217
#26,Iron_Island,28110009,29267324,1157315
#27,IronSlainRev,38293757,39269917,976160
#28,Paganwayz,76011250,76941288,930038
#29,Ex_hcim_brad,89067175,89820155,752980
#30,Saggy_bewbz,28635273,29268258,632985
#31,Rounder,145539940,145988260,448320
#32,Octive,134212156,134625493,413337
#33,BrandonsIron,4560551,4898863,338312
#34,Haaarp,135185495,135254958,69463
#35,The_Roots,61858229,61875502,17273
