Skill:,TotalXP,,Total XP gained:,25455779
#1,Getlowcelot3,71332266,73699828,2367562
#2,Thedyolf,121880832,123975326,2094494
#3,1iron_Reborn,338758530,340679148,1920618
#4,ThedUIM,42288059,43803215,1515156
#5,HC_Grumio,47938712,49293059,1354347
#6,Sabin_08,55428899,56767277,1338378
#7,Iron_Keagan,114742536,115894004,1151468
#8,Tim_fe_rrell,31583611,32664502,1080891
#9,Kusirusina,56783730,57836705,1052975
#10,Iron_Smorc,93898503,94764130,865627
#11,Iron_Nimmi,139804309,140668580,864271
#12,236P,26005554,26787383,781829
#13,Swemf,49741362,50515718,774356
#14,Perpetuitate,10110191,10822038,711847
#15,Ironodum,469555003,470223911,668908
#16,Master_Beast,217875691,218504412,628721
#17,Desabled,241167798,241791111,623313
#18,Hovmeizter,342197747,342778516,580769
#19,Whats_Da_Ge,255606764,256133535,526771
#20,L3opoldstoch,49346606,49843562,496956
#21,Just_Haarp,104280361,104771517,491156
#22,Ir0nman_J0sh,45209586,45697409,487823
#23,Rouqz,118724164,119141990,417826
#24,Iron_Mikx,70782033,71173603,391570
#25,Ex_hcim_brad,65848894,66195730,346836
#26,Pug_Soup,28885854,29222326,336472
#27,P4y_D1rt,34131794,34454118,322324
#28,Solo_deejay,15770382,16023806,253424
#29,Spartin028,91906814,92153800,246986
#30,Onkie_donk,52658739,52821585,162846
#31,Imcairnsy,62970167,63119258,149091
#32,Spets,91560630,91706210,145580
#33,Virgin_Barry,18309257,18403720,94463
#34,N64DD,18783734,18872346,88612
#35,Slique,139846304,139916440,70136
#36,Lolland,58857359,58890620,33261
#37,Rounder,138149052,138167168,18116
