Skill:,TotalXP,,Total XP gained:,126014868
#1,IronOdum,516590550,539643686,23053136
#2,Hovis_loaf,101576078,110277734,8701656
#3,Hovmeizter,423316473,429997061,6680588
#4,Temku,106114149,112580013,6465864
#5,Iron_flyn,158317073,163537741,5220668
#6,Tetsu_nurtaw,116000513,120627332,4626819
#7,Tim_fe_rrell,88237935,92483734,4245799
#8,S0da_ash,105306917,109499615,4192698
#9,Iron_nimmi,207592921,211679615,4086694
#10,Ekats_UK,231724051,235656786,3932735
#11,Thedyolf,183772692,187599268,3826576
#12,Iron_Grumio,183778500,187432088,3653588
#13,Druknr,209828298,213365791,3537493
#14,Putrid,47235395,50770853,3535458
#15,Conztant,142522578,146049734,3527156
#16,Iron_Venema,193225946,196546767,3320821
#17,Spets,127121440,130436498,3315058
#18,Lucky_Lucid,102983767,106191817,3208050
#19,Iron_smorc,139992035,143060988,3068953
#20,Dihl,103991303,107024300,3032997
#21,Master_beast,286367783,289365513,2997730
#22,Lil_SadBoy,60505318,63105290,2599972
#23,SlackyQQ,119241910,121337227,2095317
#24,Paganwayz,76011250,77903298,1892048
#25,HC_Kippster0,7263195,9028725,1765530
#26,Dezq,311198202,312797192,1598990
#27,Iron_Island,28110009,29548817,1438808
#28,BrandonsIron,4560551,5925470,1364919
#29,IronSlainRev,38293757,39611337,1317580
#30,Ex_hcim_brad,89067175,89820155,752980
#31,Rounder,145539940,146292571,752631
#32,Saggy_bewbz,28635273,29268258,632985
#33,Haaarp,135185495,135706334,520839
#34,Octive,134212156,134719425,507269
#35,LucyFur_iron,73150515,73643865,493350
#36,Shuryo_Tora,73733596,73767436,33840
#37,The_Roots,61858229,61875502,17273
