Skill:,TotalXP,,Total XP gained:,15478853
#1,Tim_fe_rrell,19657829,21772305,2114476
#2,Thedyolf,106864531,108070441,1205910
#3,1iron_Reborn,329338767,330469782,1131015
#4,The_Roots,47139761,48107479,967718
#5,Master_Beast,203215303,203945396,730093
#6,Desabled,237852288,238564116,711828
#7,ThedUIM,28969348,29669694,700346
#8,Iron_Smorc,89060678,89725953,665275
#9,Grazyiron,81041072,81667982,626910
#10,Swemf,39795458,40316218,520760
#11,Lolland,57102163,57523585,421422
#12,Sabin_08,46727931,47123035,395104
#13,Ironodum,454687256,455064885,377629
#14,Pug_Soup,26632409,26990104,357695
#15,Druknr,111470223,111824971,354748
#16,Jhb,374897322,375250281,352959
#17,Rounder,136589720,136924818,335098
#18,Iron_Mikx,65824919,66157239,332320
#19,Spets,87644887,87975409,330522
#20,Imcairnsy,60029838,60356885,327047
#21,Paganwayz,56544585,56854098,309513
#22,Juicy_Orphan,85051260,85348040,296780
#23,Mr_No_Lift,328955883,329198542,242659
#24,Mrh4mm3r,84258742,84458579,199837
#25,Boy_Jakeob,28578166,28775317,197151
#26,Ir0nman_J0sh,43186042,43376139,190097
#27,Lamfear,178611326,178798882,187556
#28,236P,23851362,24010893,159531
#29,Perpetuitate,6079934,6218214,138280
#30,Rouqz,114356281,114486577,130296
#31,L3opoldstoch,41921052,42038949,117897
#32,P4y_D1rt,31290345,31382695,92350
#33,Slique,138873291,138953252,79961
#34,VomitValcano,45258579,45332829,74250
#35,Just_Haarp,100856411,100916499,60088
#36,Onkie_donk,46872112,46912646,40534
#37,Spartin028,91764310,91767508,3198
