Skill:,TotalXP,,Total XP gained:,34879637
#1,Iron_flyn,111527874,115917602,4389728
#2,Desabled,267101981,270882572,3780591
#3,Thedyolf,129501838,132234877,2733039
#4,Hovis_loaf,51537716,54259305,2721589
#5,Druknr,154756976,157415121,2658145
#6,Temku,67463751,69958309,2494558
#7,Tetsu_nurtaw,58073391,60505625,2432234
#8,S0da_ash,78168335,80355619,2187284
#9,Master_beast,237371778,239364899,1993121
#10,LucyFur_iron,53050525,54626291,1575766
#11,Putrid,28292567,29863427,1570860
#12,Iron_smorc,116953742,118147985,1194243
#13,Ex_hcim_brad,76717627,77853420,1135793
#14,Sobrietity,49767572,50876361,1108789
#15,Constunt,105847772,106806230,958458
#16,Octive,105938194,106806988,868794
#17,Iron_nimmi,157818045,158639828,821783
#18,Saggy_bewbz,22134460,22368267,233807
#19,IronSlainRev,28012535,28033590,21055
