Skill:,TotalXP,,Total XP gained:,9994511
#1,Temku,67463751,68726331,1262580
#2,Iron_flyn,111527874,112658360,1130486
#3,S0da_ash,78168335,79021154,852819
#4,Thedyolf,129501838,130308800,806962
#5,Desabled,267101981,267872227,770246
#6,Hovis_loaf,51537716,52305140,767424
#7,Druknr,154756976,155354764,597788
#8,Tetsu_nurtaw,58073391,58616955,543564
#9,Putrid,28292567,28821255,528688
#10,Sobrietity,49767572,50287393,519821
#11,Master_beast,237371778,237818461,446683
#12,Ex_hcim_brad,76717627,77119260,401633
#13,Iron_nimmi,157818045,158204891,386846
#14,Constunt,105847772,106192838,345066
#15,LucyFur_iron,53050525,53347762,297237
#16,Saggy_bewbz,22134460,22299714,165254
#17,Octive,105938194,106023052,84858
#18,Iron_smorc,116953742,117029832,76090
#19,IronSlainRev,28012535,28023001,10466
