Skill:,TotalXP,,Total XP gained:,7698155
#1,Tim_fe_rrell,19657829,20761446,1103617
#2,Thedyolf,106864531,107619674,755143
#3,1iron_Reborn,329338767,329823030,484263
#4,Master_Beast,203215303,203694905,479602
#5,Iron_Smorc,89060678,89509698,449020
#6,ThedUIM,28969348,29414604,445256
#7,Swemf,39795458,40176495,381037
#8,Grazyiron,81041072,81413635,372563
#9,Iron_Mikx,65824919,66157239,332320
#10,The_Roots,47139761,47399839,260078
#11,Mr_No_Lift,328955883,329198542,242659
#12,Lolland,57102163,57324779,222616
#13,Sabin_08,46727931,46945510,217579
#14,Rounder,136589720,136781112,191392
#15,Ironodum,454687256,454874921,187665
#16,Spets,87644887,87825295,180408
#17,Juicy_Orphan,85051260,85230373,179113
#18,Ir0nman_J0sh,43186042,43327397,141355
#19,Paganwayz,56544585,56671205,126620
#20,Rouqz,114356281,114478988,122707
#21,Mrh4mm3r,84258742,84380178,121436
#22,L3opoldstoch,41921052,42013655,92603
#23,P4y_D1rt,31290345,31382695,92350
#24,Perpetuitate,6079934,6172280,92346
#25,Imcairnsy,60029838,60122117,92279
#26,Slique,138873291,138953252,79961
#27,VomitValcano,45258579,45332829,74250
#28,Boy_Jakeob,28578166,28649601,71435
#29,Just_Haarp,100856411,100916499,60088
#30,Pug_Soup,26632409,26673198,40789
#31,Onkie_donk,46872112,46875481,3369
#32,236P,23851362,23853595,2233
#33,Druknr,111470223,111470226,3
