Skill:,TotalXP,,Total XP gained:,43169679
#1,Getlowcelot3,71332266,75481216,4148950
#2,Thedyolf,121880832,124983314,3102482
#3,HC_Grumio,47938712,50449802,2511090
#4,Tim_fe_rrell,31583611,33834651,2251040
#5,1iron_Reborn,338758530,340957944,2199414
#6,ThedUIM,42288059,44445514,2157455
#7,Swemf,49741362,51802359,2060997
#8,Sabin_08,55428899,57471638,2042739
#9,Iron_Keagan,114742536,116756898,2014362
#10,The_Roots,57216143,59014363,1798220
#11,Iron_Smorc,93898503,95500556,1602053
#12,Kusirusina,56783730,58097929,1314199
#13,Iron_Nimmi,139804309,140869067,1064758
#14,Rouqz,118724164,119763395,1039231
#15,Perpetuitate,10110191,11023134,912943
#16,Just_Haarp,104280361,105184964,904603
#17,236P,26005554,26902298,896744
#18,L3opoldstoch,49346606,50226578,879972
#19,Master_Beast,217875691,218679693,804002
#20,Druknr,117991349,118775090,783741
#21,Spets,91560630,92327304,766674
#22,Ironodum,469555003,470304607,749604
#23,Desabled,241167798,241900412,732614
#24,Whats_Da_Ge,255606764,256319820,713056
#25,Hovmeizter,342197747,342906429,708682
#26,P4y_D1rt,34131794,34829091,697297
#27,Ex_hcim_brad,65848894,66523260,674366
#28,Onkie_donk,52658739,53265303,606564
#29,Pug_Soup,28885854,29434261,548407
#30,Iron_Mikx,70782033,71290204,508171
#31,Ir0nman_J0sh,45209586,45700140,490554
#32,Solo_deejay,15770382,16134775,364393
#33,Spartin028,91906814,92153800,246986
#34,N64DD,18783734,18953655,169921
#35,Imcairnsy,62970167,63119258,149091
#36,Mrh4mm3r,86437792,86560534,122742
#37,Lolland,58857359,58955553,98194
#38,Juicy_Orphan,85761084,85857473,96389
#39,Virgin_Barry,18309257,18403720,94463
#40,Slique,139846304,139921740,75436
#41,Paganwayz,62356118,62399949,43831
#42,Rounder,138149052,138172301,23249
