Skill:,TotalXP,,Total XP gained:,91550286
#1,Tetsu_nurtaw,136792358,143220542,6428184
#2,Iron_Tonkin,115392146,120351620,4959474
#3,IronOdum,555395462,560322318,4926856
#4,Iron_smorc,149567770,154471508,4903738
#5,Druknr,221016900,224948659,3931759
#6,Iron_Venema,200011159,203889295,3878136
#7,Iron_flyn,175184201,178981282,3797081
#8,Home_Workout,102417499,106112804,3695305
#9,Master_beast,297034875,300534512,3499637
#10,Crulious,98672642,102157456,3484814
#11,Lucky_Lucid,117511966,120856314,3344348
#12,Getlowcelot3,108207470,111391083,3183613
#13,Iron_nimmi,218928095,222050801,3122706
#14,Conztant,151738209,154636045,2897836
#15,Thedyolf,197105947,199910409,2804462
#16,Iron_Grumio,192904510,195678985,2774475
#17,Temku,116395142,119168733,2773591
#18,Hovmeizter,445515642,448184782,2669140
#19,LucyFur_iron,77663818,79857592,2193774
#20,Lil_SadBoy,67867572,69915450,2047878
#21,Paganwayz,88468052,90406911,1938859
#22,Tim_fe_rrell,99285253,100944983,1659730
#23,L3opoldstoch,76303373,77883123,1579750
#24,Saggy_bewbz,32500922,33962637,1461715
#25,S0da_ash,112384000,113740756,1356756
#26,Dezq,316463640,317737921,1274281
#27,Hovis_loaf,112426315,113533807,1107492
#28,Confused_Seb,18799148,19825890,1026742
#29,Putrid,56916336,57933757,1017421
#30,Iron_Island,33057353,34060307,1002954
#31,Octive,135606164,136471819,865655
#32,Dihl,111082136,111924602,842466
#33,Ekats_UK,241702628,242540129,837501
#34,HC_Kippster0,12405138,13213875,808737
#35,IronSlainRev,42395937,43154820,758883
#36,SlackyQQ,127965885,128662964,697079
#37,Ex_hcim_brad,90615795,91292902,677107
#38,Wolowizzle,187180266,187769124,588858
#39,Gat_Damn,16894621,17189365,294744
#40,Haaarp,136633287,136823517,190230
#41,Rounder,146922384,147097745,175361
#42,Shuryo_Tora,74446037,74505863,59826
#43,Boy_Jakeob,39424969,39436301,11332
