Skill:,TotalXP,,Total XP gained:,8724062
#1,Thedyolf,121880832,123172480,1291648
#2,Getlowcelot3,71332266,72163356,831090
#3,ThedUIM,42288059,43082956,794897
#4,1iron_Reborn,338758530,339552054,793524
#5,Iron_Nimmi,139804309,140431630,627321
#6,Tim_fe_rrell,31583611,32033491,449880
#7,Ironodum,469555003,469943233,388230
#8,Iron_Keagan,114742536,115121735,379199
#9,Iron_Smorc,93898503,94254023,355520
#10,Master_Beast,217875691,218197695,322004
#11,Sabin_08,55428899,55748380,319481
#12,Whats_Da_Ge,255606764,255920020,313256
#13,Ir0nman_J0sh,45209586,45453246,243660
#14,Just_Haarp,104280361,104509581,229220
#15,236P,26005554,26222644,217090
#16,Ex_hcim_brad,65848894,66047799,198905
#17,Iron_Mikx,70782033,70948770,166737
#18,Perpetuitate,10110191,10272919,162728
#19,Pug_Soup,28885854,29019976,134122
#20,P4y_D1rt,34131794,34261367,129573
#21,Hovmeizter,342197747,342309152,111405
#22,Slique,139846304,139916440,70136
#23,L3opoldstoch,49346606,49404590,57984
#24,Spartin028,91906814,91953000,46186
#25,Imcairnsy,62970167,63010623,40456
#26,Swemf,49741362,49766512,25150
#27,Virgin_Barry,18309257,18329702,20445
#28,Onkie_donk,52658739,52661114,2375
#29,Kusirusina,56783730,56784953,1223
#30,Solo_deejay,15770382,15770999,617
