Skill:,TotalXP,,Total XP gained:,94634282
#1,HC_Grumio,47938712,53899044,5960332
#2,Iron_Nimmi,139804309,145737890,5933581
#3,S0da_Ash,50052517,55466097,5413580
#4,Getlowcelot3,71332266,76192911,4860645
#5,Thedyolf,121880832,126713850,4833018
#6,Druknr,117991349,122817563,4826214
#7,Tim_fe_rrell,31583611,35906606,4322995
#8,Sabin_08,55428899,59749076,4320177
#9,1iron_Reborn,338758530,342330961,3572431
#10,Swemf,49741362,53221747,3480385
#11,N64DD,18783734,22027338,3243604
#12,The_Roots,57216143,60432659,3216516
#13,L3opoldstoch,49346606,52382032,3035426
#14,ThedUIM,42288059,45301161,3013102
#15,Iron_Smorc,93898503,96908489,3009986
#16,Master_Beast,217875691,220748091,2872400
#17,Perpetuitate,10110191,12918818,2808627
#18,Iron_Keagan,114742536,117162135,2419599
#19,Hovmeizter,342197747,344601654,2403907
#20,P4y_D1rt,34131794,36070628,1938834
#21,Just_Haarp,104280361,105844432,1564071
#22,Kusirusina,56783730,58097929,1314199
#23,Whats_Da_Ge,255606764,256869350,1262586
#24,236P,26005554,27237534,1231980
#25,Ex_hcim_brad,65848894,67066861,1217967
#26,Solo_deejay,15770382,16927276,1156894
#27,Juicy_Orphan,85761084,86909560,1148476
#28,Ir0nman_J0sh,45209586,46336838,1127252
#29,Pug_Soup,28885854,30009865,1124011
#30,Rouqz,118724164,119812334,1088170
#31,Ironodum,469555003,470563728,1008725
#32,Desabled,241167798,242149433,981635
#33,Spets,91560630,92509251,948621
#34,Onkie_donk,52658739,53466684,807945
#35,Iron_Mikx,70782033,71574640,792607
#36,Spartin028,91906814,92267459,360645
#37,Rounder,138149052,138489165,340113
#38,Mrh4mm3r,86437792,86776049,338257
#39,Aviron_nz,94626499,94886768,260269
#40,Imcairnsy,62970167,63199375,229208
#41,Virgin_Barry,18309257,18519077,209820
#42,Lolland,58857359,59026598,169239
#43,Mr_No_Lift,330968518,331095777,127259
#44,Paganwayz,62356118,62449210,93092
#45,Slique,139846304,139921740,75436
#46,Dihl,87557586,87628871,71285
#47,Jhb,375413224,375476653,63429
#48,Jesstice,36367768,36402767,34999
#49,Fe_Boney_B,94527855,94528588,733
