Skill:,TotalXP,,Total XP gained:,123659965
#1,Grazyiron,81041072,91971116,10930044
#2,The_Roots,47139761,56278115,9138354
#3,Tim_fe_rrell,19657829,27152012,7494183
#4,Ironodum,454687256,462139215,7451959
#5,Master_Beast,203215303,210658986,7443683
#6,1iron_Reborn,329338767,336119553,6780786
#7,Thedyolf,106864531,113380979,6516448
#8,ThedUIM,28969348,35339445,6370097
#9,Swemf,39795458,44690813,4895355
#10,Sabin_08,46727931,51599414,4871483
#11,L3opoldstoch,41921052,45551399,3630347
#12,Paganwayz,56544585,60014924,3470339
#13,Druknr,111470223,114886299,3416076
#14,Onkie_donk,46872112,50269927,3397815
#15,Desabled,237852288,240752243,2899955
#16,Iron_Mikx,65824919,68327971,2503052
#17,Imcairnsy,60029838,62444192,2414354
#18,Iron_Nimmi,135826142,137971660,2145518
#19,Iron_Smorc,89060678,91030251,1969573
#20,Pug_Soup,26632409,28543430,1911021
#21,Mrh4mm3r,84258742,86119878,1861136
#22,Perpetuitate,6079934,7881034,1801100
#23,Just_Haarp,100856411,102585968,1729557
#24,236P,23851362,25512512,1661150
#25,Ir0nman_J0sh,43186042,44759291,1573249
#26,Lamfear,178611326,180136272,1524946
#27,Rouqz,114356281,115839776,1483495
#28,P4y_D1rt,31290345,32721430,1431085
#29,Lolland,57102163,58426641,1324478
#30,Mr_No_Lift,328955883,330178270,1222387
#31,Rounder,136589720,137700362,1110642
#32,Boy_Jakeob,28578166,29678678,1100512
#33,Whats_Da_Ge,253353737,254247898,894161
#34,Hovmeizter,339862446,340649431,786985
#35,Juicy_Orphan,85051260,85751060,699800
#36,Spets,87644887,88250335,605448
#37,VomitValcano,45258579,45786116,527537
#38,Virgin_Barry,17107477,17578378,470901
#39,Kusirusina,55041197,55497786,456589
#40,Jhb,374897322,375251141,353819
#41,Slique,138873291,139199132,325841
#42,Tetsu_Nurtaw,48361464,48678983,317519
#43,Dihl,87317655,87557586,239931
#44,Ex_hcim_brad,64331558,64565176,233618
#45,Lucky_Lucid,49101955,49295839,193884
#46,Solo_deejay,14810241,14886796,76555
#47,Spartin028,91764310,91767508,3198
