Skill:,TotalXP,,Total XP gained:,116767976
#1,Tetsu_nurtaw,86221916,98531732,12309816
#2,Master_beast,262348536,271223268,8874732
#3,Iron_nimmi,188537213,196961044,8423831
#4,Tim_fe_rrell,74415473,80899495,6484022
#5,IronOdum,497795734,504027448,6231714
#6,Druknr,194282413,200473539,6191126
#7,Iron_flyn,136758235,142643031,5884796
#8,SlackyQQ,107052956,112595631,5542675
#9,Octive,123373159,128539191,5166032
#10,Thedyolf,167070908,172216701,5145793
#11,Temku,91144682,95505886,4361204
#12,HC_Grumio,92116531,96410125,4293594
#13,Iron_Venema,183829128,187708289,3879161
#14,Lil_SadBoy,52235667,55662307,3426640
#15,Getlowcelot3,95315083,98527190,3212107
#16,Iron_smorc,128592489,131785178,3192689
#17,Dezq,306919790,310013806,3094016
#18,S0da_ash,96190827,99100186,2909359
#19,TwigQQ,107062850,109954550,2891700
#20,Hovmeizter,406922176,409735012,2812836
#21,L3opoldstoch,72401653,74936962,2535309
#22,Hovis_loaf,75950296,77952358,2002062
#23,IronSlainRev,33557837,35354234,1796397
#24,Shuryo_Tora,70904225,72190193,1285968
#25,LucyFur_iron,70858509,71952549,1094040
#26,HC_Kippster0,2653663,3612534,958871
#27,Saggy_bewbz,22450092,23336684,886592
#28,Jesstice,47825344,48566079,740735
#29,Spets,119974269,120633721,659452
#30,Ex_hcim_brad,84614851,85093383,478532
#31,Rounder,142196356,142198531,2175
