Skill:,TotalXP,,Total XP gained:,29460094
#1,Desabled,295039941,298816334,3776393
#2,Iron_nimmi,171799199,174595032,2795833
#3,Lucky_lucid,67308674,70095516,2786842
#4,Thedyolf,149951372,152677726,2726354
#5,Spets,111651581,113457041,1805460
#6,Iron_Venema,169259654,171061631,1801977
#7,Iron_flyn,133685102,135480773,1795671
#8,Druknr,180515633,182235050,1719417
#9,Jesstice,41046681,42573172,1526491
#10,LucyFur_iron,64293315,65680341,1387026
#11,Master_beast,248514727,249807300,1292573
#12,Lil_SadBoy,46848606,48042077,1193471
#13,Sobrietity,59485775,60597973,1112198
#14,Temku,79729035,80644453,915418
#15,Octive,115033754,115881335,847581
#16,Getlowcelot3,90521608,90996702,475094
#17,IronSlainRev,30950159,31404787,454628
#18,Iron_smorc,125349693,125700162,350469
#19,Tetsu_nurtaw,68232570,68550336,317766
#20,Putrid,40775226,40954726,179500
#21,HC_Grumio,81842943,81941488,98545
#22,Rounder,138642777,138724646,81869
#23,Ex_hcim_brad,82952029,82971487,19458
#24,S0da_ash,92863702,92863762,60
