Skill:,TotalXP,,Total XP gained:,1850093
#1,Temku,67463751,67962472,498721
#2,Desabled,267101981,267387786,285805
#3,Druknr,154756976,154965801,208825
#4,Iron_nimmi,157818045,158022414,204369
#5,Master_beast,237371778,237571093,199315
#6,Sobrietity,49767572,49923928,156356
#7,Constunt,105847772,105936237,88465
#8,Ex_hcim_brad,76717627,76798132,80505
#9,Octive,105938194,105988824,50630
#10,Saggy_bewbz,22134460,22162059,27599
#11,LucyFur_iron,53050525,53074137,23612
#12,S0da_ash,78168335,78182785,14450
#13,IronSlainRev,28012535,28020726,8191
#14,Tetsu_nurtaw,58073391,58076425,3034
#15,Thedyolf,129501838,129502054,216
