Skill:,TotalXP,,Total XP gained:,13797051
#1,Rounder,101550143,103876873,2326730
#2,Sobrietity,26911056,27990823,1079767
#3,Desabled,211817609,212885827,1068218
#4,Lucky_Lucid,38879526,39785517,905991
#5,Druknr,102757168,103558302,801134
#6,Grazyiron,59748410,60540998,792588
#7,Aviron_nz,90353139,91075253,722114
#8,Ironodum,432083889,432749187,665298
#9,Karc,218174844,218644961,470117
#10,Master_Beast,172033136,172471307,438171
#11,N64DD,13421833,13847701,425868
#12,1iron_Reborn,316836794,317253208,416414
#13,Getlowcelot3,65176759,65573983,397224
#14,Iron_Smorc,69963732,70356756,393024
#15,Kusirusina,44013637,44380460,366823
#16,L3opoldstoch,29516822,29841273,324451
#17,Boy_Jakeob,26970230,27243312,273082
#18,Sabin_08,36816335,37022456,206121
#19,Thedyolf,87450182,87640653,190471
#20,Outs,95460971,95636051,175080
#21,Just_Haarp,93927915,94093486,165571
#22,Goneau,7162711,7322995,160284
#23,Ir0nman_J0sh,41310568,41446062,135494
#24,Juicy_Orphan,80986831,81112473,125642
#25,Dihl,81504561,81626473,121912
#26,Kyopeli,29859304,29978630,119326
#27,Whats_A_Ge,14234658,14352070,117412
#28,Mr_No_Lift,314774730,314887005,112275
#29,Imcairnsy,58447819,58520762,72943
#30,Solo_deejay,13257068,13327936,70868
#31,Mrh4mm3r,78823277,78865057,41780
#32,Hovmeizter,318127532,318167601,40069
#33,DAMNITrone,10729583,10758137,28554
#34,7_7_3_4,103164684,103187457,22773
#35,Larry_0g,167325781,167336210,10429
#36,Iron_Mikx,60592198,60599948,7750
#37,SlackyQQ,89607351,89611498,4147
#38,Fe_Boney_B,94526389,94527353,964
#39,Virgin_Barry,12577950,12578074,124
#40,Young_X,17568586,17568634,48
