Skill:,TotalXP,,Total XP gained:,28955213
#1,Desabled,276234816,278828023,2593207
#2,Hovis_loaf,56706304,59169909,2463605
#3,Druknr,163260561,165681737,2421176
#4,S0da_ash,82296427,84317371,2020944
#5,Thedyolf,137957364,139878119,1920755
#6,Iron_flyn,121379543,123199621,1820078
#7,Lucky_lucid,54142319,55782676,1640357
#8,Master_beast,242783275,244411131,1627856
#9,Temku,72878856,74363054,1484198
#10,Iron_nimmi,161947301,163322444,1375143
#11,Octive,109327339,110476667,1149328
#12,Tetsu_nurtaw,63811402,64947871,1136469
#13,Constunt,109759855,110728349,968494
#14,Iron_smorc,121101591,122063156,961565
#15,LucyFur_iron,57418827,58281024,862197
#16,Spets,103429216,104220479,791263
#17,Jesstice,38376097,39040555,664458
#18,Lil_SadBoy,40823136,41459444,636308
#19,Ex_hcim_brad,80384339,80990062,605723
#20,Sobrietity,52397149,52962438,565289
#21,IronSlainRev,28111926,28444491,332565
#22,Iron_Venema,164432803,164658013,225210
#23,SlackyQQ,97674197,97845920,171723
#24,J3S5E,67465629,67637201,171572
#25,Getlowcelot3,86333686,86492348,158662
#26,Putrid,33106962,33253634,146672
#27,Outs,101147023,101187419,40396
