Skill:,TotalXP,,Total XP gained:,226622846
#1,Tetsu_nurtaw,86221916,105392808,19170892
#2,Master_beast,262348536,277787380,15438844
#3,Hovis_loaf,75950296,90283894,14333598
#4,Iron_flyn,136758235,149584457,12826222
#5,Iron_nimmi,188537213,200758899,12221686
#6,Thedyolf,167070908,177522052,10451144
#7,Tim_fe_rrell,74415473,84621898,10206425
#8,IronOdum,497795734,507636540,9840806
#9,Octive,123373159,132802926,9429767
#10,Druknr,194282413,202998766,8716353
#11,LuckyLucidQQ,86146653,94462889,8316236
#12,Temku,91144682,99395653,8250971
#13,SlackyQQ,107052956,114769400,7716444
#14,HC_Grumio,92116531,99650046,7533515
#15,Getlowcelot3,95315083,102368385,7053302
#16,Hovmeizter,406922176,413127258,6205082
#17,Iron_Venema,183829128,189521591,5692463
#18,Lil_SadBoy,52235667,57633119,5397452
#19,Iron_smorc,128592489,133678805,5086316
#20,S0da_ash,96190827,100327456,4136629
#21,Saggy_bewbz,22450092,26531750,4081658
#22,TwigQQ,107062850,110442927,3380077
#23,Dezq,306919790,310211567,3291777
#24,Iron_Island,21767277,24936016,3168739
#25,Spets,119974269,122886568,2912299
#26,IronSlainRev,33557837,36405872,2848035
#27,L3opoldstoch,72401653,75244060,2842407
#28,Putrid,42923145,45684793,2761648
#29,Twig_HC,85671,2667305,2581634
#30,Shuryo_Tora,70904225,73075320,2171095
#31,LucyFur_iron,70858509,72709843,1851334
#32,HC_Kippster0,2653663,4460063,1806400
#33,Ex_hcim_brad,84614851,86260172,1645321
#34,Jesstice,47825344,48881185,1055841
#35,Rounder,142196356,142831867,635511
#36,Haaarp,134298782,134925209,626427
#37,Ekats_UK,221130817,221695438,564621
#38,Paganwayz,70903887,71212287,308400
#39,Conztant,136815928,136881403,65475
