Skill:,TotalXP,,Total XP gained:,3360797
#1,Thedyolf,167070908,167965146,894238
#2,Octive,123373159,123758118,384959
#3,Spets,119974269,120291777,317508
#4,Master_beast,262348536,262647677,299141
#5,S0da_ash,96190827,96370450,179623
#6,Getlowcelot3,95315083,95478733,163650
#7,Tetsu_nurtaw,86221916,86384535,162619
#8,HC_Grumio,92116531,92258903,142372
#9,Tim_fe_rrell,74415473,74526957,111484
#10,Lucky_lucid,86146653,86247000,100347
#11,Iron_nimmi,188537213,188622967,85754
#12,Lil_SadBoy,52235667,52321133,85466
#13,Dezq,306919790,306999811,80021
#14,SlackyQQ,107052956,107119357,66401
#15,Temku,91144682,91207966,63284
#16,Iron_smorc,128592489,128640938,48449
#17,Iron_Venema,183829128,183877078,47950
#18,L3opoldstoch,72401653,72444756,43103
#19,HC_Kippster0,2653663,2689155,35492
#20,Hovis_loaf,75950296,75976123,25827
#21,Druknr,194282413,194300097,17684
#22,LucyFur_iron,70858509,70861759,3250
#23,Rounder,142196356,142198531,2175
