Skill:,TotalXP,,Total XP gained:,101644478
#1,Rounder,101550143,112060887,10510744
#2,Druknr,102757168,108798502,6041334
#3,Sobrietity,26911056,31906217,4995161
#4,Grazyiron,59748410,64741507,4993097
#5,Lucky_Lucid,38879526,43816006,4936480
#6,N64DD,13421833,18215807,4793974
#7,Desabled,211817609,216609076,4791467
#8,Slique,124960293,129360331,4400038
#9,7_7_3_4,103164684,107455370,4290686
#10,Aviron_nz,90353139,94443525,4090386
#11,Iron_Smorc,69963732,73452327,3488595
#12,Getlowcelot3,65176759,68367936,3191177
#13,Outs,95460971,98417337,2956366
#14,Master_Beast,172033136,174936057,2902921
#15,1iron_Reborn,316836794,319695828,2859034
#16,Ironodum,432083889,434593298,2509409
#17,Kyopeli,29859304,32107879,2248575
#18,Kusirusina,44013637,46238558,2224921
#19,Karc,218174844,220354958,2180114
#20,Sabin_08,36816335,38883786,2067451
#21,L3opoldstoch,29516822,31529714,2012892
#22,Onkie_donk,39364308,41307841,1943533
#23,Hovmeizter,318127532,319739966,1612434
#24,Mr_No_Lift,314774730,316368141,1593411
#25,Boy_Jakeob,26970230,28478093,1507863
#26,Iron_Nimmi,129185873,130539223,1353350
#27,Thedyolf,87450182,88774552,1324370
#28,236P,17206637,18331782,1125145
#29,Juicy_Orphan,80986831,81980568,993737
#30,Spartin028,86079944,86974418,894474
#31,Iron_Keagan,110117848,110995341,877493
#32,Solo_deejay,13257068,14080105,823037
#33,Just_Haarp,93927915,94441057,513142
#34,Dihl,81504561,82015959,511398
#35,Goneau,7162711,7669014,506303
#36,DAMNITrone,10729583,11220613,491030
#37,Virgin_Barry,12577950,13041610,463660
#38,Mrh4mm3r,78823277,79251185,427908
#39,Larry_0g,167325781,167700678,374897
#40,Ir0nman_J0sh,41310568,41665251,354683
#41,Iron_Mikx,60592198,60946720,354522
#42,Whats_Da_Ge,251754529,252066225,311696
#43,Whats_A_Ge,14234658,14500270,265612
#44,ThedUIM,14704775,14879163,174388
#45,Jhb,372510093,372673394,163301
#46,Imcairnsy,58447819,58542739,94920
#47,SlackyQQ,89607351,89665347,57996
#48,Lolland,54997775,55042105,44330
#49,Fe_Boney_B,94526389,94527353,964
#50,Young_X,17568586,17568634,48
#51,Lamfear,168234943,168234954,11
