Skill:,TotalXP,,Total XP gained:,119202833
#1,Tetsu_nurtaw,136792358,145466306,8673948
#2,IronOdum,555395462,561835026,6439564
#3,Iron_smorc,149567770,155808232,6240462
#4,Iron_Tonkin,115392146,121431175,6039029
#5,Druknr,221016900,226527035,5510135
#6,Iron_flyn,175184201,180466729,5282528
#7,Home_Workout,102417499,107651471,5233972
#8,Iron_Venema,200011159,205225712,5214553
#9,Master_beast,297034875,302021287,4986412
#10,Conztant,151738209,156016770,4278561
#11,Crulious,98672642,102872084,4199442
#12,Lucky_Lucid,117511966,121684919,4172953
#13,Temku,116395142,120253954,3858812
#14,Thedyolf,197105947,200960422,3854475
#15,Iron_Grumio,192904510,196749887,3845377
#16,Iron_nimmi,218928095,222545264,3617169
#17,Hovmeizter,445515642,448883050,3367408
#18,Getlowcelot3,108207470,111391083,3183613
#19,Tim_fe_rrell,99285253,102270912,2985659
#20,LucyFur_iron,77663818,80296179,2632361
#21,Lil_SadBoy,67867572,70211830,2344258
#22,Paganwayz,88468052,90659688,2191636
#23,Dezq,316463640,318543170,2079530
#24,L3opoldstoch,76303373,78345062,2041689
#25,Saggy_bewbz,32500922,34265886,1764964
#26,S0da_ash,112384000,114003781,1619781
#27,Confused_Seb,18799148,20258047,1458899
#28,Dihl,111082136,112374834,1292698
#29,Hovis_loaf,112426315,113533807,1107492
#30,Iron_Island,33057353,34088159,1030806
#31,Putrid,56916336,57933757,1017421
#32,Ekats_UK,241702628,242679283,976655
#33,Octive,135606164,136532807,926643
#34,HC_Kippster0,12405138,13295407,890269
#35,SlackyQQ,127965885,128774992,809107
#36,IronSlainRev,42395937,43193585,797648
#37,Ex_hcim_brad,90615795,91355366,739571
#38,Wolowizzle,187180266,187879333,699067
#39,Gat_Damn,16894621,17571681,677060
#40,The_Roots,61875502,62516606,641104
#41,Haaarp,136633287,136866870,233583
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
