Skill:,TotalXP,,Total XP gained:,85346396
#1,Tetsu_nurtaw,86221916,94327300,8105384
#2,Iron_nimmi,188537213,195459807,6922594
#3,Master_beast,262348536,268961278,6612742
#4,Thedyolf,167070908,172216701,5145793
#5,Tim_fe_rrell,74415473,78885365,4469892
#6,IronOdum,497795734,502165616,4369882
#7,Druknr,194282413,198482284,4199871
#8,Iron_flyn,136758235,140864487,4106252
#9,Octive,123373159,127113197,3740038
#10,SlackyQQ,107052956,110786714,3733758
#11,Iron_smorc,128592489,131503238,2910749
#12,Dezq,306919790,309828142,2908352
#13,Temku,91144682,93833505,2688823
#14,S0da_ash,96190827,98780218,2589391
#15,Getlowcelot3,95315083,97850502,2535419
#16,Lil_SadBoy,52235667,54668421,2432754
#17,Iron_Venema,183829128,186242652,2413524
#18,HC_Grumio,92116531,94525805,2409274
#19,TwigQQ,107062850,109419377,2356527
#20,Hovmeizter,406922176,409116553,2194377
#21,L3opoldstoch,72401653,74157830,1756177
#22,Hovis_loaf,75950296,77552895,1602599
#23,IronSlainRev,33557837,34494446,936609
#24,Shuryo_Tora,70904225,71735685,831460
#25,LucyFur_iron,70858509,71656213,797704
#26,HC_Kippster0,2653663,3322586,668923
#27,Saggy_bewbz,22450092,22991125,541033
#28,Jesstice,47825344,48328717,503373
#29,Ex_hcim_brad,84614851,85086938,472087
#30,Spets,119974269,120363129,388860
#31,Rounder,142196356,142198531,2175
