Skill:,TotalXP,,Total XP gained:,2222216
#1,Crulious,111348420,111667653,319233
#2,Thedyolf,211962911,212278206,315295
#3,Iron_Venema,215883870,216136065,252195
#4,Lucky_Lucid,128403658,128649049,245391
#5,Home_Workout,119921407,120080562,159155
#6,Druknr,240201603,240344061,142458
#7,LucyFur_iron,87836824,87971526,134702
#8,Octive,139844876,139967147,122271
#9,Iron_flyn,198627809,198741478,113669
#10,Gat_Damn,24337424,24440984,103560
#11,Iron_smorc,161206248,161306369,100121
#12,Rouqz,140373594,140432417,58823
#13,The_Roots,75971764,76024525,52761
#14,Getlowcelot3,114917394,114968344,50950
#15,SlackyQQ,131022035,131056889,34854
#16,Ekats_UK,245725092,245741378,16286
#17,Snatzkoning,90929418,90929910,492
