Skill:,TotalXP,,Total XP gained:,64137878
#1,Getlowcelot3,71332266,75928331,4596065
#2,Thedyolf,121880832,125865904,3985072
#3,HC_Grumio,47938712,51375580,3436868
#4,Swemf,49741362,52890731,3149369
#5,Tim_fe_rrell,31583611,34633072,3049461
#6,Sabin_08,55428899,58182186,2753287
#7,The_Roots,57216143,59781612,2565469
#8,Perpetuitate,10110191,12606039,2495848
#9,1iron_Reborn,338758530,341223709,2465179
#10,ThedUIM,42288059,44750837,2462778
#11,Iron_Keagan,114742536,117098501,2355965
#12,Iron_Smorc,93898503,96222552,2324049
#13,Iron_Nimmi,139804309,142005876,2201567
#14,Druknr,117991349,120115957,2124608
#15,Hovmeizter,342197747,344005988,1808241
#16,Master_Beast,217875691,219595787,1720096
#17,N64DD,18783734,20424512,1640778
#18,L3opoldstoch,49346606,50947302,1600696
#19,Just_Haarp,104280361,105755217,1474856
#20,Kusirusina,56783730,58097929,1314199
#21,P4y_D1rt,34131794,35277612,1145818
#22,Rouqz,118724164,119809001,1084837
#23,236P,26005554,27057730,1052176
#24,Ir0nman_J0sh,45209586,46222667,1013081
#25,Ironodum,469555003,470563728,1008725
#26,Ex_hcim_brad,65848894,66832006,983112
#27,Spets,91560630,92406608,845978
#28,Desabled,241167798,242002872,835074
#29,Juicy_Orphan,85761084,86575525,814441
#30,Onkie_donk,52658739,53466684,807945
#31,Whats_Da_Ge,255606764,256388416,781652
#32,Solo_deejay,15770382,16515004,744622
#33,S0da_Ash,50052517,50792421,739904
#34,Pug_Soup,28885854,29589150,703296
#35,Iron_Mikx,70782033,71467543,685510
#36,Spartin028,91906814,92197616,290802
#37,Virgin_Barry,18309257,18519077,209820
#38,Mrh4mm3r,86437792,86645581,207789
#39,Rounder,138149052,138347743,198691
#40,Imcairnsy,62970167,63127877,157710
#41,Lolland,58857359,58986227,128868
#42,Slique,139846304,139921740,75436
#43,Dihl,87557586,87611892,54306
#44,Paganwayz,62356118,62399949,43831
#45,Fe_Boney_B,94527855,94527858,3
