Skill:,TotalXP,,Total XP gained:,340022092
#1,IronOdum,516590550,554845081,38254531
#2,Hovmeizter,423316473,444122611,20806138
#3,Tetsu_nurtaw,116000513,136640517,20640004
#4,Iron_flyn,158317073,174094579,15777506
#5,Lucky_Lucid,102983767,116598839,13615072
#6,Thedyolf,183772692,196594782,12822090
#7,Paganwayz,76011250,88016157,12004907
#8,Tim_fe_rrell,88237935,99118935,10881000
#9,Hovis_loaf,101576078,112426315,10850237
#10,Iron_nimmi,207592921,218421615,10828694
#11,Druknr,209828298,220345427,10517129
#12,Master_beast,286367783,296716687,10348904
#13,Spets,127121440,137241417,10119977
#14,Temku,106114149,116225737,10111588
#15,Putrid,47235395,56916336,9680941
#16,Ekats_UK,231724051,241400964,9676913
#17,Iron_smorc,139992035,149074747,9082712
#18,Conztant,142522578,151444037,8921459
#19,Iron_Grumio,183778500,192496356,8717856
#20,SlackyQQ,119241910,127919879,8677969
#21,Dihl,103991303,111066573,7075270
#22,Lil_SadBoy,60505318,67242820,6737502
#23,Home_Workout,94955222,101563105,6607883
#24,S0da_ash,105306917,111807700,6500783
#25,Iron_Venema,193225946,199558019,6332073
#26,Iron_Tonkin,109407945,115124508,5716563
#27,HC_Kippster0,7263195,12212206,4949011
#28,Dezq,311198202,316104182,4905980
#29,Iron_Island,28110009,32915897,4805888
#30,LucyFur_iron,73150515,77176074,4025559
#31,IronSlainRev,38293757,42279495,3985738
#32,Saggy_bewbz,28635273,32285957,3650684
#33,Getlowcelot3,104281583,107348588,3067005
#34,Boy_Jakeob,37922779,39424969,1502190
#35,Haaarp,135185495,136569541,1384046
#36,Rounder,145539940,146911926,1371986
#37,Octive,134212156,135571479,1359323
#38,Ex_hcim_brad,89067175,90404834,1337659
#39,Wolowizzle,186190343,187139901,949558
#40,Shuryo_Tora,73733596,74446037,712441
#41,Confused_Seb,18266701,18796414,529713
#42,L3opoldstoch,75264232,75396957,132725
#43,TwigQQ,110474792,110504404,29612
#44,The_Roots,61858229,61875502,17273
