Skill:,TotalXP,,Total XP gained:,6197966
#1,S0da_ash,82296427,83080770,784343
#2,Iron_flyn,121379543,121977799,598256
#3,Jesstice,38376097,38913798,537701
#4,Hovis_loaf,56706304,57204915,498611
#5,Temku,72878856,73365169,486313
#6,Druknr,163260561,163736711,476150
#7,Thedyolf,137957364,138363403,406039
#8,Iron_smorc,121101591,121462130,360539
#9,Tetsu_nurtaw,63811402,64144882,333480
#10,Master_beast,242783275,243099576,316301
#11,Octive,109327339,109576790,249451
#12,Constunt,109759855,109948850,188995
#13,Desabled,276234816,276401176,166360
#14,Spets,103429216,103587186,157970
#15,LucyFur_iron,57418827,57573680,154853
#16,Sobrietity,52397149,52535065,137916
#17,IronSlainRev,28111926,28209820,97894
#18,Getlowcelot3,86333686,86410133,76447
#19,Lil_SadBoy,40823136,40878549,55413
#20,Iron_Venema,164432803,164465719,32916
#21,Ex_hcim_brad,80384339,80412339,28000
#22,SlackyQQ,97674197,97700389,26192
#23,Lucky_lucid,54142319,54156089,13770
#24,Outs,101147023,101159265,12242
#25,J3S5E,67465629,67467443,1814
