Skill:,TotalXP,,Total XP gained:,146175906
#1,Tetsu_nurtaw,86221916,103036983,16815067
#2,Master_beast,262348536,273863898,11515362
#3,Iron_nimmi,188537213,198188888,9651675
#4,IronOdum,497795734,505425450,7629716
#5,Tim_fe_rrell,74415473,81898572,7483099
#6,Octive,123373159,130563676,7190517
#7,Iron_flyn,136758235,143769757,7011522
#8,Thedyolf,167070908,174031467,6960559
#9,Druknr,194282413,201223918,6941505
#10,SlackyQQ,107052956,113236249,6183293
#11,HC_Grumio,92116531,98133148,6016617
#12,Temku,91144682,96467674,5322992
#13,Lil_SadBoy,52235667,56660338,4424671
#14,Iron_Venema,183829128,188169805,4340677
#15,Getlowcelot3,95315083,99633816,4318733
#16,Iron_smorc,128592489,132264182,3671693
#17,S0da_ash,96190827,99845482,3654655
#18,Hovmeizter,406922176,410223270,3301094
#19,Dezq,306919790,310211567,3291777
#20,TwigQQ,107062850,110180816,3117966
#21,L3opoldstoch,72401653,75234062,2832409
#22,Hovis_loaf,75950296,78326252,2375956
#23,IronSlainRev,33557837,35694916,2137079
#24,Saggy_bewbz,22450092,24189747,1739655
#25,Shuryo_Tora,70904225,72427695,1523470
#26,HC_Kippster0,2653663,4046673,1393010
#27,LucyFur_iron,70858509,72182074,1323565
#28,Spets,119974269,121264795,1290526
#29,Putrid,42923145,44031424,1108279
#30,Jesstice,47825344,48715702,890358
#31,Ex_hcim_brad,84614851,85236846,621995
#32,Rounder,142196356,142285592,89236
#33,Twig_HC,85671,92849,7178
