Skill:,TotalXP,,Total XP gained:,142489824
#1,Master_Beast,189555576,198924142,9368566
#2,Desabled,227820522,237186600,9366078
#3,Thedyolf,92165204,101091812,8926608
#4,Hovmeizter,331371870,339606406,8234536
#5,Rounder,124787177,132955853,8168676
#6,Iron_Smorc,80769901,88237535,7467634
#7,Ironodum,442821516,450009160,7187644
#8,Lamfear,168876446,175356774,6480328
#9,ThedUIM,20923101,26916066,5992965
#10,1iron_Reborn,321775334,327323982,5548648
#11,VomitValcano,39441973,44280799,4838826
#12,Grazyiron,69932985,74610478,4677493
#13,Onkie_donk,41700394,45930309,4229915
#14,L3opoldstoch,35898284,40017371,4119087
#15,Swemf,31870685,35844155,3973470
#16,Mr_No_Lift,322137467,325791904,3654437
#17,Kyopeli,34560070,38182477,3622407
#18,Pug_Soup,21397823,24854555,3456732
#19,Kusirusina,51595406,55041197,3445791
#20,Sabin_08,41670042,44846321,3176279
#21,The_Roots,37177813,39919091,2741278
#22,Rouqz,111146127,113563541,2417414
#23,Iron_Mikx,61525365,63717899,2192534
#24,Dihl,84437525,86621951,2184426
#25,Mrh4mm3r,80457189,82488998,2031809
#26,Virgin_Barry,15114702,17107477,1992775
#27,236P,20462738,22409702,1946964
#28,Spartin028,89813164,91443988,1630824
#29,Iron_Kraydoz,16852723,17930283,1077560
#30,Tetsu_Nurtaw,46564186,47611156,1046970
#31,Imcairnsy,58574468,59577584,1003116
#32,Slique,137298593,138247808,949215
#33,Iron_Nimmi,134011110,134841657,830547
#34,Lolland,55824693,56506030,681337
#35,Ir0nman_J0sh,42544524,43120390,575866
#36,Juicy_Orphan,84505092,85051260,546168
#37,Spets,85931212,86437484,506272
#38,Jhb,373847872,374241149,393277
#39,Lucky_Lucid,48702206,49089169,386963
#40,Just_Haarp,100055670,100400553,344883
#41,Whats_Da_Ge,252235618,252539000,303382
#42,Solo_deejay,14399906,14695719,295813
#43,Druknr,111067230,111345815,278585
#44,Perpetuitate,4934824,5073522,138698
#45,Iron_Keagan,113163973,113194808,30835
#46,Karc,220354958,220379839,24881
#47,Jesstice,36366491,36367768,1277
#48,Fuq_U_Blyat,303012428,303012463,35
