Skill:,TotalXP,,Total XP gained:,29640690
#1,Thedyolf,121880832,124805745,2924913
#2,Getlowcelot3,71332266,73936145,2603879
#3,1iron_Reborn,338758530,340778550,2020020
#4,ThedUIM,42288059,44114334,1826275
#5,HC_Grumio,47938712,49597857,1659145
#6,Sabin_08,55428899,56830915,1402016
#7,Tim_fe_rrell,31583611,32928655,1345044
#8,Kusirusina,56783730,58097859,1314129
#9,Iron_Keagan,114742536,115915750,1173214
#10,Swemf,49741362,50757173,1015811
#11,Iron_Smorc,93898503,94867761,969258
#12,Perpetuitate,10110191,11023134,912943
#13,Iron_Nimmi,139804309,140716397,912088
#14,236P,26005554,26802031,796477
#15,Hovmeizter,342197747,342894744,696997
#16,L3opoldstoch,49346606,50033751,687145
#17,Ironodum,469555003,470223911,668908
#18,Desabled,241167798,241833907,666109
#19,Master_Beast,217875691,218537838,662147
#20,Whats_Da_Ge,255606764,256148151,541387
#21,Rouqz,118724164,119234461,510297
#22,P4y_D1rt,34131794,34636229,504435
#23,Just_Haarp,104280361,104771517,491156
#24,Ir0nman_J0sh,45209586,45697409,487823
#25,Iron_Mikx,70782033,71173603,391570
#26,Spets,91560630,91935605,374975
#27,Ex_hcim_brad,65848894,66195730,346836
#28,Pug_Soup,28885854,29222326,336472
#29,Solo_deejay,15770382,16023806,253424
#30,Spartin028,91906814,92153800,246986
#31,Onkie_donk,52658739,52844643,185904
#32,The_Roots,57216143,57398881,182738
#33,Imcairnsy,62970167,63119258,149091
#34,Virgin_Barry,18309257,18403720,94463
#35,N64DD,18783734,18872346,88612
#36,Slique,139846304,139916440,70136
#37,Lolland,58857359,58906291,48932
#38,Paganwayz,62356118,62399949,43831
#39,Rounder,138149052,138172301,23249
#40,Mrh4mm3r,86437792,86449647,11855
