Skill:,TotalXP,,Total XP gained:,57400963
#1,Hovmeizter,331371870,337320707,5948837
#2,Desabled,227820522,233749896,5929374
#3,Master_Beast,189555576,193534929,3979353
#4,Thedyolf,92165204,96003524,3838320
#5,Iron_Smorc,80769901,84446815,3676914
#6,1iron_Reborn,321775334,324369969,2594635
#7,Ironodum,442821516,445408833,2587317
#8,Mr_No_Lift,322137467,324584412,2446945
#9,Kusirusina,51595406,54006180,2410774
#10,Rounder,124787177,126598402,1811225
#11,Pug_Soup,21397823,23130690,1732867
#12,ThedUIM,20923101,22586832,1663731
#13,L3opoldstoch,35898284,37547145,1648861
#14,Onkie_donk,41700394,43272647,1572253
#15,Spartin028,89813164,91358713,1545549
#16,Swemf,31870685,33413414,1542729
#17,Grazyiron,69932985,71405163,1472178
#18,Sabin_08,41670042,43103560,1433518
#19,Virgin_Barry,15114702,16359515,1244813
#20,Mrh4mm3r,80457189,81666854,1209665
#21,Lamfear,168876446,169731819,855373
#22,Imcairnsy,58574468,59368455,793987
#23,Dihl,84437525,85225702,788177
#24,236P,20462738,21214195,751457
#25,Iron_Mikx,61525365,62244952,719587
#26,Rouqz,111146127,111814051,667924
#27,Juicy_Orphan,84505092,85051258,546166
#28,Kyopeli,34560070,34996719,436649
#29,Lolland,55824693,56230436,405743
#30,Lucky_Lucid,48702206,49032587,330381
#31,Just_Haarp,100055670,100349996,294326
#32,Jhb,373847872,374076938,229066
#33,Ir0nman_J0sh,42544524,42727571,183047
#34,Solo_deejay,14399906,14482483,82577
#35,Slique,137298593,137319586,20993
#36,Druknr,111067230,111071605,4375
#37,Jesstice,36366491,36367768,1277
