Skill:,TotalXP,,Total XP gained:,50599367
#1,Druknr,240201603,244629404,4427801
#2,Thedyolf,211962911,215312905,3349994
#3,The_Roots,75971764,79166154,3194390
#4,Home_Workout,119921407,122767089,2845682
#5,Crulious,111348420,114160777,2812357
#6,Gat_Damn,24337424,27033612,2696188
#7,Iron_Tonkin,139690321,142382680,2692359
#8,Dezq,323536408,326097295,2560887
#9,Rouqz,140373594,142902466,2528872
#10,Lucky_Lucid,128403658,130743949,2340291
#11,Iron_Venema,215883870,217706592,1822722
#12,Iron_nimmi,230842607,232328516,1485909
#13,LucyFur_iron,87836824,89244099,1407275
#14,L3opoldstoch,86226420,87501983,1275563
#15,Ekats_UK,245725092,246985296,1260204
#16,HC_Kippster0,18911773,20121534,1209761
#17,Master_beast,310014357,311220092,1205735
#18,Iron_smorc,161206248,162402900,1196652
#19,Dihl,118720896,119800350,1079454
#20,Octive,139844876,140917768,1072892
#21,Temku,124772757,125833361,1060604
#22,S0da_ash,117781575,118747433,965858
#23,1Iron_Reborn,394142771,395051871,909100
#24,Snatzkoning,90929418,91820403,890985
#25,Hovmeizter,452185587,452810868,625281
#26,Tim_fe_rrell,106541876,107164054,622178
#27,SlackyQQ,131022035,131593187,571152
#28,Iron_flyn,198627809,199179502,551693
#29,Ex_hcim_brad,97674672,98198050,523378
#30,Iron_Grumio,200492876,200975113,482237
#31,Lil_SadBoy,71378359,71581275,202916
#32,Confused_Seb,22668669,22828711,160042
#33,Iron_Island,35143747,35295649,151902
#34,IronSlainRev,44443423,44576197,132774
#35,Getlowcelot3,114917394,115037135,119741
#36,Wolowizzle,188669307,188743717,74410
#37,Haaarp,138156231,138217437,61206
#38,Boy_Jakeob,39571229,39600151,28922
