Skill:,TotalXP,,Total XP gained:,128714118
#1,Lucky_lucid,67308674,76991755,9683081
#2,Iron_nimmi,171799199,180420873,8621674
#3,Dezq,295039941,303400490,8360549
#4,Thedyolf,149951372,158119340,8167968
#5,Druknr,180515633,188165164,7649531
#6,Iron_Venema,169259654,176589180,7329526
#7,Temku,79729035,86087615,6358580
#8,Master_beast,248514727,254759992,6245265
#9,Hovmeizter,397244475,402728701,5484226
#10,HC_Grumio,81842943,87178597,5335654
#11,Spets,111651581,116873148,5221567
#12,Tetsu_nurtaw,68232570,73036144,4803574
#13,Hovis_loaf,66978218,71601098,4622880
#14,Jesstice,41046681,45315795,4269114
#15,LucyFur_iron,64293315,68526420,4233105
#16,Lil_SadBoy,46848606,50730034,3881428
#17,Sobrietity,59485775,63147018,3661243
#18,Octive,115033754,118481447,3447693
#19,L3opoldstoch,65285054,68593023,3307969
#20,Iron_flyn,133685102,136758235,3073133
#21,Taak-o,119764818,122218340,2453522
#22,Getlowcelot3,90521608,92910443,2388835
#23,Putrid,40775226,42923145,2147919
#24,Iron_smorc,125349693,127238501,1888808
#25,IronSlainRev,30950159,32746568,1796409
#26,SlackyQQ,101107351,102667388,1560037
#27,Rounder,138642777,139918222,1275445
#28,Tim_fe_rrell,67794933,68599810,804877
#29,Ex_hcim_brad,82952029,83380858,428829
#30,S0da_ash,92863702,93075379,211677
