Skill:,TotalXP,,Total XP gained:,54442645
#1,Tim_fe_rrell,19657829,24365741,4707912
#2,Grazyiron,81041072,84490030,3448958
#3,The_Roots,47139761,50494855,3355094
#4,Druknr,111470223,114705303,3235080
#5,1iron_Reborn,329338767,332347629,3008862
#6,Thedyolf,106864531,109791315,2926784
#7,Ironodum,454687256,457460432,2773176
#8,ThedUIM,28969348,31695442,2726094
#9,Master_Beast,203215303,205849155,2633852
#10,Swemf,39795458,41967220,2171762
#11,Sabin_08,46727931,48896520,2168589
#12,Paganwayz,56544585,58355321,1810736
#13,Imcairnsy,60029838,61707461,1677623
#14,Lamfear,178611326,179896401,1285075
#15,Iron_Mikx,65824919,67082803,1257884
#16,Desabled,237852288,239037568,1185280
#17,L3opoldstoch,41921052,43016662,1095610
#18,Pug_Soup,26632409,27635168,1002759
#19,Mrh4mm3r,84258742,85244976,986234
#20,Mr_No_Lift,328955883,329857535,901652
#21,Perpetuitate,6079934,6946813,866879
#22,Iron_Smorc,89060678,89880084,819406
#23,Onkie_donk,46872112,47655218,783106
#24,Rounder,136589720,137341096,751376
#25,Lolland,57102163,57818256,716093
#26,Hovmeizter,339862446,340560696,698250
#27,Spets,87644887,88250335,605448
#28,Ir0nman_J0sh,43186042,43781828,595786
#29,236P,23851362,24410373,559011
#30,Boy_Jakeob,28578166,29112521,534355
#31,Juicy_Orphan,85051260,85580664,529404
#32,Jhb,374897322,375251141,353819
#33,Whats_Da_Ge,253353737,253673433,319696
#34,Tetsu_Nurtaw,48361464,48678983,317519
#35,Just_Haarp,100856411,101165909,309498
#36,P4y_D1rt,31290345,31576282,285937
#37,VomitValcano,45258579,45532517,273938
#38,Rouqz,114356281,114624366,268085
#39,Slique,138873291,139035540,162249
#40,Virgin_Barry,17107477,17263253,155776
#41,Kusirusina,55041197,55142997,101800
#42,Iron_Nimmi,135826142,135864913,38771
#43,Dihl,87317655,87351884,34229
#44,Spartin028,91764310,91767508,3198
