Skill:,TotalXP,,Total XP gained:,41645069
#1,Desabled,276234816,280221214,3986398
#2,Druknr,163260561,166905761,3645200
#3,Iron_flyn,121379543,124490837,3111294
#4,Hovis_loaf,56706304,59591089,2884785
#5,Lucky_lucid,54142319,56886256,2743937
#6,Thedyolf,137957364,139998485,2041121
#7,S0da_ash,82296427,84318642,2022215
#8,Octive,109327339,111281910,1954571
#9,Iron_nimmi,161947301,163894620,1947319
#10,LucyFur_iron,57418827,59130270,1711443
#11,Master_beast,242783275,244411131,1627856
#12,Temku,72878856,74484913,1606057
#13,Tetsu_nurtaw,63811402,65329252,1517850
#14,Iron_smorc,121101591,122557433,1455842
#15,Constunt,109759855,111131371,1371516
#16,Spets,103429216,104789497,1360281
#17,Ex_hcim_brad,80384339,81427607,1043268
#18,Lil_SadBoy,40823136,41724376,901240
#19,Sobrietity,52397149,53243144,845995
#20,SlackyQQ,97674197,98420312,746115
#21,Jesstice,38376097,39090563,714466
#22,Putrid,33106962,33669688,562726
#23,Getlowcelot3,86333686,86822092,488406
#24,IronSlainRev,28111926,28584771,472845
#25,Iron_Venema,164432803,164853673,420870
#26,J3S5E,67465629,67670923,205294
#27,Outs,101147023,101344265,197242
#28,The_Roots,60441119,60500036,58917
