Skill:,TotalXP,,Total XP gained:,10383193
#1,Thedyolf,121880832,123172480,1291648
#2,Getlowcelot3,71332266,72359056,1026790
#3,1iron_Reborn,338758530,339757132,998602
#4,ThedUIM,42288059,43082956,794897
#5,Iron_Nimmi,139804309,140431630,627321
#6,Tim_fe_rrell,31583611,32049621,466010
#7,Iron_Keagan,114742536,115187624,445088
#8,Kusirusina,56783730,57214543,430813
#9,Sabin_08,55428899,55842294,413395
#10,Master_Beast,217875691,218269849,394158
#11,Ironodum,469555003,469943233,388230
#12,Iron_Smorc,93898503,94254023,355520
#13,Whats_Da_Ge,255606764,255942343,335579
#14,236P,26005554,26259759,254205
#15,Ir0nman_J0sh,45209586,45453246,243660
#16,Just_Haarp,104280361,104509581,229220
#17,Spartin028,91906814,92124530,217716
#18,Ex_hcim_brad,65848894,66065882,216988
#19,Iron_Mikx,70782033,70948770,166737
#20,Perpetuitate,10110191,10272919,162728
#21,Pug_Soup,28885854,29019976,134122
#22,P4y_D1rt,34131794,34265852,134058
#23,Solo_deejay,15770382,15888755,118373
#24,Imcairnsy,62970167,63082830,112663
#25,Hovmeizter,342197747,342309152,111405
#26,L3opoldstoch,49346606,49444277,97671
#27,Slique,139846304,139916440,70136
#28,Desabled,241167798,241220070,52272
#29,HC_Grumio,47938712,47983930,45218
#30,Swemf,49741362,49766512,25150
#31,Virgin_Barry,18309257,18329702,20445
#32,Onkie_donk,52658739,52661114,2375
