Skill:,TotalXP,,Total XP gained:,12287479
#1,Tim_fe_rrell,19657829,21663195,2005366
#2,Thedyolf,106864531,107857745,993214
#3,1iron_Reborn,329338767,330265388,926621
#4,The_Roots,47139761,47817547,677786
#5,Iron_Smorc,89060678,89725953,665275
#6,Master_Beast,203215303,203855165,639862
#7,ThedUIM,28969348,29559814,590466
#8,Grazyiron,81041072,81453312,412240
#9,Swemf,39795458,40176495,381037
#10,Desabled,237852288,238232399,380111
#11,Druknr,111470223,111824971,354748
#12,Ironodum,454687256,455026579,339323
#13,Iron_Mikx,65824919,66157239,332320
#14,Imcairnsy,60029838,60356885,327047
#15,Lolland,57102163,57422239,320076
#16,Sabin_08,46727931,47046983,319052
#17,Juicy_Orphan,85051260,85348040,296780
#18,Mr_No_Lift,328955883,329198542,242659
#19,Rounder,136589720,136781112,191392
#20,Ir0nman_J0sh,43186042,43376139,190097
#21,Spets,87644887,87825295,180408
#22,Paganwayz,56544585,56720729,176144
#23,236P,23851362,24010893,159531
#24,Mrh4mm3r,84258742,84385191,126449
#25,Rouqz,114356281,114478988,122707
#26,L3opoldstoch,41921052,42038949,117897
#27,Boy_Jakeob,28578166,28694785,116619
#28,Lamfear,178611326,178722836,111510
#29,Pug_Soup,26632409,26738163,105754
#30,P4y_D1rt,31290345,31382695,92350
#31,Perpetuitate,6079934,6172280,92346
#32,Slique,138873291,138953252,79961
#33,Jhb,374897322,374976748,79426
#34,VomitValcano,45258579,45332829,74250
#35,Just_Haarp,100856411,100916499,60088
#36,Onkie_donk,46872112,46875481,3369
#37,Spartin028,91764310,91767508,3198
