Skill:,TotalXP,,Total XP gained:,37455225
#1,Tim_fe_rrell,19657829,23522236,3864407
#2,1iron_Reborn,329338767,331699016,2360249
#3,Thedyolf,106864531,109117228,2252697
#4,Grazyiron,81041072,83090348,2049276
#5,ThedUIM,28969348,30976268,2006920
#6,The_Roots,47139761,49131100,1991339
#7,Ironodum,454687256,456570979,1883723
#8,Sabin_08,46727931,48566670,1838739
#9,Druknr,111470223,113228242,1758019
#10,Master_Beast,203215303,204767025,1551722
#11,Imcairnsy,60029838,61453309,1423471
#12,Desabled,237852288,239037042,1184754
#13,Paganwayz,56544585,57549852,1005267
#14,Mrh4mm3r,84258742,85234746,976004
#15,Swemf,39795458,40758440,962982
#16,Iron_Smorc,89060678,89847724,787046
#17,Lolland,57102163,57809510,707347
#18,Iron_Mikx,65824919,66489375,664456
#19,Onkie_donk,46872112,47522167,650055
#20,Mr_No_Lift,328955883,329583299,627416
#21,Pug_Soup,26632409,27256898,624489
#22,L3opoldstoch,41921052,42535689,614637
#23,Spets,87644887,88250335,605448
#24,Perpetuitate,6079934,6611839,531905
#25,Juicy_Orphan,85051260,85580664,529404
#26,Boy_Jakeob,28578166,29106583,528417
#27,Rounder,136589720,137086965,497245
#28,Hovmeizter,339862446,340307093,444647
#29,Lamfear,178611326,179019191,407865
#30,Ir0nman_J0sh,43186042,43567145,381103
#31,Jhb,374897322,375251141,353819
#32,P4y_D1rt,31290345,31542497,252152
#33,236P,23851362,24097098,245736
#34,Just_Haarp,100856411,101096229,239818
#35,Slique,138873291,139021517,148226
#36,Rouqz,114356281,114486608,130327
#37,Virgin_Barry,17107477,17222628,115151
#38,Tetsu_Nurtaw,48361464,48475227,113763
#39,VomitValcano,45258579,45347136,88557
#40,Dihl,87317655,87351884,34229
#41,Iron_Nimmi,135826142,135845342,19200
#42,Spartin028,91764310,91767508,3198
