Skill:,TotalXP,,Total XP gained:,133246960
#1,Tetsu_nurtaw,136792358,145810386,9018028
#2,IronOdum,555395462,562666093,7270631
#3,Iron_Tonkin,115392146,122503796,7111650
#4,Druknr,221016900,227728686,6711786
#5,Iron_smorc,149567770,156073765,6505995
#6,Iron_flyn,175184201,181631486,6447285
#7,Master_beast,297034875,303031399,5996524
#8,Home_Workout,102417499,108403629,5986130
#9,Iron_Venema,200011159,205543542,5532383
#10,Crulious,98672642,103449660,4777018
#11,Conztant,151738209,156291101,4552892
#12,Lucky_Lucid,117511966,121952800,4440834
#13,Iron_Grumio,192904510,197213239,4308729
#14,Thedyolf,197105947,201300485,4194538
#15,Temku,116395142,120361673,3966531
#16,Iron_nimmi,218928095,222706180,3778085
#17,Hovmeizter,445515642,449282387,3766745
#18,Getlowcelot3,108207470,111391083,3183613
#19,Tim_fe_rrell,99285253,102270912,2985659
#20,LucyFur_iron,77663818,80529752,2865934
#21,Dezq,316463640,319171386,2707746
#22,Paganwayz,88468052,91008112,2540060
#23,Lil_SadBoy,67867572,70251482,2383910
#24,L3opoldstoch,76303373,78652695,2349322
#25,Dihl,111082136,113327381,2245245
#26,Saggy_bewbz,32500922,34540280,2039358
#27,S0da_ash,112384000,114101127,1717127
#28,Confused_Seb,18799148,20392543,1593395
#29,SlackyQQ,127965885,129298513,1332628
#30,Putrid,56916336,58082888,1166552
#31,Hovis_loaf,112426315,113533807,1107492
#32,Ekats_UK,241702628,242793424,1090796
#33,Octive,135606164,136683187,1077023
#34,Iron_Island,33057353,34088159,1030806
#35,Gat_Damn,16894621,17818410,923789
#36,IronSlainRev,42395937,43315704,919767
#37,HC_Kippster0,12405138,13295407,890269
#38,The_Roots,61875502,62660052,784550
#39,Ex_hcim_brad,90615795,91355366,739571
#40,Wolowizzle,187180266,187905787,725521
#41,Haaarp,136633287,136867811,234524
#42,Rounder,146922384,147097745,175361
#43,Shuryo_Tora,74446037,74505863,59826
#44,Boy_Jakeob,39424969,39436301,11332
