Skill:,TotalXP,,Total XP gained:,2319300
#1,IronOdum,555395462,555823740,428278
#2,Getlowcelot3,108207470,108611493,404023
#3,Thedyolf,197105947,197346043,240096
#4,Lucky_Lucid,117511966,117729503,217537
#5,Paganwayz,88468052,88649538,181486
#6,Home_Workout,102417499,102587907,170408
#7,Lil_SadBoy,67867572,68026837,159265
#8,Druknr,221016900,221123409,106509
#9,Tetsu_nurtaw,136792358,136893258,100900
#10,Dezq,316463640,316526833,63193
#11,Iron_smorc,149567770,149617861,50091
#12,Octive,135606164,135646230,40066
#13,Ekats_UK,241702628,241738381,35753
#14,LucyFur_iron,77663818,77697552,33734
#15,Iron_Venema,200011159,200041793,30634
#16,Iron_Tonkin,115392146,115416693,24547
#17,Crulious,98672642,98688267,15625
#18,Confused_Seb,18799148,18809424,10276
#19,Ex_hcim_brad,90615795,90619907,4112
#20,S0da_ash,112384000,112385976,1976
#21,Iron_Grumio,192904510,192905301,791
