Skill:,TotalXP,,Total XP gained:,126857081
#1,Lucky_lucid,67308674,76991755,9683081
#2,Iron_nimmi,171799199,180308281,8509082
#3,Dezq,295039941,303307084,8267143
#4,Thedyolf,149951372,157949214,7997842
#5,Druknr,180515633,188164652,7649019
#6,Iron_Venema,169259654,176559136,7299482
#7,Temku,79729035,85988641,6259606
#8,Master_beast,248514727,254602362,6087635
#9,HC_Grumio,81842943,87178597,5335654
#10,Hovmeizter,397244475,402513728,5269253
#11,Spets,111651581,116873148,5221567
#12,Tetsu_nurtaw,68232570,73008194,4775624
#13,Hovis_loaf,66978218,71435208,4456990
#14,LucyFur_iron,64293315,68426021,4132706
#15,Jesstice,41046681,45148414,4101733
#16,Lil_SadBoy,46848606,50671079,3822473
#17,Sobrietity,59485775,63147018,3661243
#18,Octive,115033754,118474347,3440593
#19,L3opoldstoch,65285054,68510878,3225824
#20,Iron_flyn,133685102,136758235,3073133
#21,Taak-o,119764818,122218340,2453522
#22,Getlowcelot3,90521608,92910443,2388835
#23,Putrid,40775226,42923145,2147919
#24,Iron_smorc,125349693,127155556,1805863
#25,IronSlainRev,30950159,32736452,1786293
#26,SlackyQQ,101107351,102629487,1522136
#27,Rounder,138642777,139918222,1275445
#28,Tim_fe_rrell,67794933,68361812,566879
#29,Ex_hcim_brad,82952029,83380858,428829
#30,S0da_ash,92863702,93075379,211677
